onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.04	0.0002	SyncStatus/Sync On	4	200
1.86	0.0002	SyncStatus/Sync On	4	9300
3.86	0.0002	SyncStatus/Sync On	4	19300
5.86	0.0002	SyncStatus/Sync On	4	29300
7.86	0.0002	SyncStatus/Sync On	4	39300
9.86	0.0002	SyncStatus/Sync On	4	49300
11.86	0.0002	SyncStatus/Sync On	4	59300
13.86	0.0002	SyncStatus/Sync On	4	69300
15.86	0.0002	SyncStatus/Sync On	4	79300
17.86	0.0002	SyncStatus/Sync On	4	89300
19.86	0.0002	SyncStatus/Sync On	4	99300
21.86	0.0002	SyncStatus/Sync On	4	109300
23.86	0.0002	SyncStatus/Sync On	4	119300
25.86	0.0002	SyncStatus/Sync On	4	129300
27.86	0.0002	SyncStatus/Sync On	4	139300
29.86	0.0002	SyncStatus/Sync On	4	149300
31.86	0.0002	SyncStatus/Sync On	4	159300
33.86	0.0002	SyncStatus/Sync On	4	169300
35.86	0.0002	SyncStatus/Sync On	4	179300
37.86	0.0002	SyncStatus/Sync On	4	189300
39.86	0.0002	SyncStatus/Sync On	4	199300
41.86	0.0002	SyncStatus/Sync On	4	209300
43.5646	0.0002	Tr/T  1	5	217823
43.86	0.0002	SyncStatus/Sync On	4	219300
45.5646	0.0002	Tr/T  1	5	227823
45.86	0.0002	SyncStatus/Sync On	4	229300
47.5646	0.0002	Tr/T  1	5	237823
47.86	0.0002	SyncStatus/Sync On	4	239300
48.2434	0.0002	Stimulus/S  1	2	241217
48.2646	0.0002	Stimulus/S255	3	241323
49.5646	0.0002	Tr/T  1	5	247823
49.86	0.0002	SyncStatus/Sync On	4	249300
51.5646	0.0002	Tr/T  1	5	257823
51.86	0.0002	SyncStatus/Sync On	4	259300
53.5646	0.0002	Tr/T  1	5	267823
53.86	0.0002	SyncStatus/Sync On	4	269300
55.5646	0.0002	Tr/T  1	5	277823
55.86	0.0002	SyncStatus/Sync On	4	279300
57.5646	0.0002	Tr/T  1	5	287823
57.86	0.0002	SyncStatus/Sync On	4	289300
59.5646	0.0002	Tr/T  1	5	297823
59.86	0.0002	SyncStatus/Sync On	4	299300
61.5646	0.0002	Tr/T  1	5	307823
61.86	0.0002	SyncStatus/Sync On	4	309300
63.5646	0.0002	Tr/T  1	5	317823
63.86	0.0002	SyncStatus/Sync On	4	319300
65.5646	0.0002	Tr/T  1	5	327823
65.86	0.0002	SyncStatus/Sync On	4	329300
67.5646	0.0002	Tr/T  1	5	337823
67.86	0.0002	SyncStatus/Sync On	4	339300
69.5646	0.0002	Tr/T  1	5	347823
69.86	0.0002	SyncStatus/Sync On	4	349300
