onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.66	0.0002	SyncStatus/Sync On	4	8300
3.66	0.0002	SyncStatus/Sync On	4	18300
5.66	0.0002	SyncStatus/Sync On	4	28300
7.66	0.0002	SyncStatus/Sync On	4	38300
9.66	0.0002	SyncStatus/Sync On	4	48300
11.66	0.0002	SyncStatus/Sync On	4	58300
13.66	0.0002	SyncStatus/Sync On	4	68300
15.66	0.0002	SyncStatus/Sync On	4	78300
17.66	0.0002	SyncStatus/Sync On	4	88300
19.66	0.0002	SyncStatus/Sync On	4	98300
21.66	0.0002	SyncStatus/Sync On	4	108300
23.66	0.0002	SyncStatus/Sync On	4	118300
25.66	0.0002	SyncStatus/Sync On	4	128300
27.66	0.0002	SyncStatus/Sync On	4	138300
29.66	0.0002	SyncStatus/Sync On	4	148300
31.66	0.0002	SyncStatus/Sync On	4	158300
33.3334	0.0002	Tr/T  1	5	166667
33.522	0.0002	Stimulus/S  1	2	167610
33.5438	0.0002	Stimulus/S255	3	167719
33.66	0.0002	SyncStatus/Sync On	4	168300
35.3334	0.0002	Tr/T  1	5	176667
35.66	0.0002	SyncStatus/Sync On	4	178300
37.3334	0.0002	Tr/T  1	5	186667
37.66	0.0002	SyncStatus/Sync On	4	188300
39.3334	0.0002	Tr/T  1	5	196667
39.66	0.0002	SyncStatus/Sync On	4	198300
41.3334	0.0002	Tr/T  1	5	206667
41.66	0.0002	SyncStatus/Sync On	4	208300
43.3334	0.0002	Tr/T  1	5	216667
43.66	0.0002	SyncStatus/Sync On	4	218300
45.3334	0.0002	Tr/T  1	5	226667
45.66	0.0002	SyncStatus/Sync On	4	228300
47.3334	0.0002	Tr/T  1	5	236667
47.66	0.0002	SyncStatus/Sync On	4	238300
49.3334	0.0002	Tr/T  1	5	246667
49.66	0.0002	SyncStatus/Sync On	4	248300
51.3334	0.0002	Tr/T  1	5	256667
51.66	0.0002	SyncStatus/Sync On	4	258300
53.3334	0.0002	Tr/T  1	5	266667
53.66	0.0002	SyncStatus/Sync On	4	268300
55.3334	0.0002	Tr/T  1	5	276667
55.66	0.0002	SyncStatus/Sync On	4	278300
57.3334	0.0002	Tr/T  1	5	286667
57.66	0.0002	SyncStatus/Sync On	4	288300
59.3334	0.0002	Tr/T  1	5	296667
59.66	0.0002	SyncStatus/Sync On	4	298300
61.3334	0.0002	Tr/T  1	5	306667
61.66	0.0002	SyncStatus/Sync On	4	308300
63.3334	0.0002	Tr/T  1	5	316667
63.66	0.0002	SyncStatus/Sync On	4	318300
65.3334	0.0002	Tr/T  1	5	326667
65.66	0.0002	SyncStatus/Sync On	4	328300
67.3334	0.0002	Tr/T  1	5	336667
67.66	0.0002	SyncStatus/Sync On	4	338300
69.3334	0.0002	Tr/T  1	5	346667
69.66	0.0002	SyncStatus/Sync On	4	348300
71.3334	0.0002	Tr/T  1	5	356667
71.66	0.0002	SyncStatus/Sync On	4	358300
73.3334	0.0002	Tr/T  1	5	366667
73.66	0.0002	SyncStatus/Sync On	4	368300
75.3334	0.0002	Tr/T  1	5	376667
75.66	0.0002	SyncStatus/Sync On	4	378300
77.3334	0.0002	Tr/T  1	5	386667
77.66	0.0002	SyncStatus/Sync On	4	388300
79.3334	0.0002	Tr/T  1	5	396667
79.66	0.0002	SyncStatus/Sync On	4	398300
81.3334	0.0002	Tr/T  1	5	406667
81.66	0.0002	SyncStatus/Sync On	4	408300
83.3334	0.0002	Tr/T  1	5	416667
83.66	0.0002	SyncStatus/Sync On	4	418300
