onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.54	0.0002	SyncStatus/Sync On	4	2700
2.54	0.0002	SyncStatus/Sync On	4	12700
4.54	0.0002	SyncStatus/Sync On	4	22700
6.54	0.0002	SyncStatus/Sync On	4	32700
8.54	0.0002	SyncStatus/Sync On	4	42700
10.54	0.0002	SyncStatus/Sync On	4	52700
12.54	0.0002	SyncStatus/Sync On	4	62700
14.54	0.0002	SyncStatus/Sync On	4	72700
16.54	0.0002	SyncStatus/Sync On	4	82700
18.54	0.0002	SyncStatus/Sync On	4	92700
20.54	0.0002	SyncStatus/Sync On	4	102700
22.54	0.0002	SyncStatus/Sync On	4	112700
24.54	0.0002	SyncStatus/Sync On	4	122700
26.54	0.0002	SyncStatus/Sync On	4	132700
28.54	0.0002	SyncStatus/Sync On	4	142700
30.54	0.0002	SyncStatus/Sync On	4	152700
32.54	0.0002	SyncStatus/Sync On	4	162700
34.54	0.0002	SyncStatus/Sync On	4	172700
36.54	0.0002	SyncStatus/Sync On	4	182700
38.54	0.0002	SyncStatus/Sync On	4	192700
40.54	0.0002	SyncStatus/Sync On	4	202700
42.345	0.0002	Tr/T  1	5	211725
42.54	0.0002	SyncStatus/Sync On	4	212700
42.944	0.0002	Stimulus/S 39	2	214720
42.9964	0.0002	Stimulus/S255	3	214982
44.345	0.0002	Tr/T  1	5	221725
44.54	0.0002	SyncStatus/Sync On	4	222700
46.345	0.0002	Tr/T  1	5	231725
46.54	0.0002	SyncStatus/Sync On	4	232700
48.345	0.0002	Tr/T  1	5	241725
48.54	0.0002	SyncStatus/Sync On	4	242700
50.345	0.0002	Tr/T  1	5	251725
50.54	0.0002	SyncStatus/Sync On	4	252700
52.345	0.0002	Tr/T  1	5	261725
52.54	0.0002	SyncStatus/Sync On	4	262700
54.345	0.0002	Tr/T  1	5	271725
54.54	0.0002	SyncStatus/Sync On	4	272700
56.345	0.0002	Tr/T  1	5	281725
56.54	0.0002	SyncStatus/Sync On	4	282700
58.345	0.0002	Tr/T  1	5	291725
58.54	0.0002	SyncStatus/Sync On	4	292700
60.345	0.0002	Tr/T  1	5	301725
60.54	0.0002	SyncStatus/Sync On	4	302700
62.345	0.0002	Tr/T  1	5	311725
62.54	0.0002	SyncStatus/Sync On	4	312700
64.345	0.0002	Tr/T  1	5	321725
64.54	0.0002	SyncStatus/Sync On	4	322700
66.345	0.0002	Tr/T  1	5	331725
66.54	0.0002	SyncStatus/Sync On	4	332700
68.345	0.0002	Tr/T  1	5	341725
68.54	0.0002	SyncStatus/Sync On	4	342700
70.345	0.0002	Tr/T  1	5	351725
70.54	0.0002	SyncStatus/Sync On	4	352700
72.345	0.0002	Tr/T  1	5	361725
72.54	0.0002	SyncStatus/Sync On	4	362700
74.345	0.0002	Tr/T  1	5	371725
74.54	0.0002	SyncStatus/Sync On	4	372700
76.345	0.0002	Tr/T  1	5	381725
76.54	0.0002	SyncStatus/Sync On	4	382700
78.345	0.0002	Tr/T  1	5	391725
78.54	0.0002	SyncStatus/Sync On	4	392700
80.345	0.0002	Tr/T  1	5	401725
80.54	0.0002	SyncStatus/Sync On	4	402700
82.345	0.0002	Tr/T  1	5	411725
82.54	0.0002	SyncStatus/Sync On	4	412700
84.345	0.0002	Tr/T  1	5	421725
84.54	0.0002	SyncStatus/Sync On	4	422700
86.345	0.0002	Tr/T  1	5	431725
86.54	0.0002	SyncStatus/Sync On	4	432700
88.345	0.0002	Tr/T  1	5	441725
88.54	0.0002	SyncStatus/Sync On	4	442700
