onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.92	0.0002	SyncStatus/Sync On	4	9600
3.92	0.0002	SyncStatus/Sync On	4	19600
5.92	0.0002	SyncStatus/Sync On	4	29600
7.92	0.0002	SyncStatus/Sync On	4	39600
9.92	0.0002	SyncStatus/Sync On	4	49600
11.92	0.0002	SyncStatus/Sync On	4	59600
13.92	0.0002	SyncStatus/Sync On	4	69600
15.92	0.0002	SyncStatus/Sync On	4	79600
17.92	0.0002	SyncStatus/Sync On	4	89600
19.92	0.0002	SyncStatus/Sync On	4	99600
21.92	0.0002	SyncStatus/Sync On	4	109600
23.92	0.0002	SyncStatus/Sync On	4	119600
25.92	0.0002	SyncStatus/Sync On	4	129600
27.92	0.0002	SyncStatus/Sync On	4	139600
29.92	0.0002	SyncStatus/Sync On	4	149600
31.92	0.0002	SyncStatus/Sync On	4	159600
33.92	0.0002	SyncStatus/Sync On	4	169600
35.92	0.0002	SyncStatus/Sync On	4	179600
37.92	0.0002	SyncStatus/Sync On	4	189600
39.92	0.0002	SyncStatus/Sync On	4	199600
41.92	0.0002	SyncStatus/Sync On	4	209600
43.92	0.0002	SyncStatus/Sync On	4	219600
45.92	0.0002	SyncStatus/Sync On	4	229600
47.92	0.0002	SyncStatus/Sync On	4	239600
49.92	0.0002	SyncStatus/Sync On	4	249600
51.92	0.0002	SyncStatus/Sync On	4	259600
53.92	0.0002	SyncStatus/Sync On	4	269600
55.92	0.0002	SyncStatus/Sync On	4	279600
57.92	0.0002	SyncStatus/Sync On	4	289600
59.92	0.0002	SyncStatus/Sync On	4	299600
61.92	0.0002	SyncStatus/Sync On	4	309600
63.92	0.0002	SyncStatus/Sync On	4	319600
65.92	0.0002	SyncStatus/Sync On	4	329600
67.92	0.0002	SyncStatus/Sync On	4	339600
69.92	0.0002	SyncStatus/Sync On	4	349600
71.92	0.0002	SyncStatus/Sync On	4	359600
73.92	0.0002	SyncStatus/Sync On	4	369600
75.92	0.0002	SyncStatus/Sync On	4	379600
77.92	0.0002	SyncStatus/Sync On	4	389600
79.92	0.0002	SyncStatus/Sync On	4	399600
81.5916	0.0002	Tr/T  1	5	407958
81.7804	0.0002	Stimulus/S167	2	408902
81.8134	0.0002	Stimulus/S255	3	409067
81.92	0.0002	SyncStatus/Sync On	4	409600
83.5916	0.0002	Tr/T  1	5	417958
83.92	0.0002	SyncStatus/Sync On	4	419600
85.5916	0.0002	Tr/T  1	5	427958
85.92	0.0002	SyncStatus/Sync On	4	429600
87.5916	0.0002	Tr/T  1	5	437958
87.92	0.0002	SyncStatus/Sync On	4	439600
89.5916	0.0002	Tr/T  1	5	447958
89.92	0.0002	SyncStatus/Sync On	4	449600
91.5916	0.0002	Tr/T  1	5	457958
91.92	0.0002	SyncStatus/Sync On	4	459600
93.5916	0.0002	Tr/T  1	5	467958
93.92	0.0002	SyncStatus/Sync On	4	469600
95.5916	0.0002	Tr/T  1	5	477958
95.92	0.0002	SyncStatus/Sync On	4	479600
97.5916	0.0002	Tr/T  1	5	487958
97.92	0.0002	SyncStatus/Sync On	4	489600
99.5916	0.0002	Tr/T  1	5	497958
99.92	0.0002	SyncStatus/Sync On	4	499600
101.5916	0.0002	Tr/T  1	5	507958
101.92	0.0002	SyncStatus/Sync On	4	509600
103.5916	0.0002	Tr/T  1	5	517958
103.92	0.0002	SyncStatus/Sync On	4	519600
105.5916	0.0002	Tr/T  1	5	527958
105.92	0.0002	SyncStatus/Sync On	4	529600
107.5916	0.0002	Tr/T  1	5	537958
