onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.54	0.0002	SyncStatus/Sync On	4	7700
3.54	0.0002	SyncStatus/Sync On	4	17700
5.54	0.0002	SyncStatus/Sync On	4	27700
7.54	0.0002	SyncStatus/Sync On	4	37700
9.54	0.0002	SyncStatus/Sync On	4	47700
11.54	0.0002	SyncStatus/Sync On	4	57700
13.54	0.0002	SyncStatus/Sync On	4	67700
15.54	0.0002	SyncStatus/Sync On	4	77700
17.54	0.0002	SyncStatus/Sync On	4	87700
19.54	0.0002	SyncStatus/Sync On	4	97700
21.54	0.0002	SyncStatus/Sync On	4	107700
23.54	0.0002	SyncStatus/Sync On	4	117700
25.54	0.0002	SyncStatus/Sync On	4	127700
25.6136	0.0002	Tr/T  1	5	128068
25.7974	0.0002	Stimulus/S 39	2	128987
25.8306	0.0002	Stimulus/S255	3	129153
27.54	0.0002	SyncStatus/Sync On	4	137700
27.6136	0.0002	Tr/T  1	5	138068
29.54	0.0002	SyncStatus/Sync On	4	147700
29.6136	0.0002	Tr/T  1	5	148068
31.54	0.0002	SyncStatus/Sync On	4	157700
31.6136	0.0002	Tr/T  1	5	158068
33.54	0.0002	SyncStatus/Sync On	4	167700
33.6136	0.0002	Tr/T  1	5	168068
35.54	0.0002	SyncStatus/Sync On	4	177700
35.6136	0.0002	Tr/T  1	5	178068
37.54	0.0002	SyncStatus/Sync On	4	187700
37.6136	0.0002	Tr/T  1	5	188068
39.54	0.0002	SyncStatus/Sync On	4	197700
39.6136	0.0002	Tr/T  1	5	198068
41.54	0.0002	SyncStatus/Sync On	4	207700
41.6136	0.0002	Tr/T  1	5	208068
43.54	0.0002	SyncStatus/Sync On	4	217700
43.6136	0.0002	Tr/T  1	5	218068
45.54	0.0002	SyncStatus/Sync On	4	227700
45.6136	0.0002	Tr/T  1	5	228068
47.54	0.0002	SyncStatus/Sync On	4	237700
47.6136	0.0002	Tr/T  1	5	238068
49.54	0.0002	SyncStatus/Sync On	4	247700
49.6136	0.0002	Tr/T  1	5	248068
51.54	0.0002	SyncStatus/Sync On	4	257700
51.6136	0.0002	Tr/T  1	5	258068
53.54	0.0002	SyncStatus/Sync On	4	267700
53.6136	0.0002	Tr/T  1	5	268068
55.54	0.0002	SyncStatus/Sync On	4	277700
55.6136	0.0002	Tr/T  1	5	278068
57.54	0.0002	SyncStatus/Sync On	4	287700
57.6136	0.0002	Tr/T  1	5	288068
59.54	0.0002	SyncStatus/Sync On	4	297700
59.6136	0.0002	Tr/T  1	5	298068
61.54	0.0002	SyncStatus/Sync On	4	307700
61.6136	0.0002	Tr/T  1	5	308068
63.54	0.0002	SyncStatus/Sync On	4	317700
63.6136	0.0002	Tr/T  1	5	318068
65.54	0.0002	SyncStatus/Sync On	4	327700
65.6136	0.0002	Tr/T  1	5	328068
67.54	0.0002	SyncStatus/Sync On	4	337700
67.6136	0.0002	Tr/T  1	5	338068
69.54	0.0002	SyncStatus/Sync On	4	347700
69.6136	0.0002	Tr/T  1	5	348068
71.54	0.0002	SyncStatus/Sync On	4	357700
71.6136	0.0002	Tr/T  1	5	358068
73.1354	0.0002	Stimulus/S 39	2	365677
73.1684	0.0002	Stimulus/S255	3	365842
73.54	0.0002	SyncStatus/Sync On	4	367700
73.6136	0.0002	Tr/T  1	5	368068
75.54	0.0002	SyncStatus/Sync On	4	377700
75.6136	0.0002	Tr/T  1	5	378068
77.54	0.0002	SyncStatus/Sync On	4	387700
77.6136	0.0002	Tr/T  1	5	388068
79.169	0.0002	Stimulus/S 39	2	395845
