onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.42	0.0002	SyncStatus/Sync On	4	7100
3.42	0.0002	SyncStatus/Sync On	4	17100
5.42	0.0002	SyncStatus/Sync On	4	27100
7.42	0.0002	SyncStatus/Sync On	4	37100
9.42	0.0002	SyncStatus/Sync On	4	47100
11.42	0.0002	SyncStatus/Sync On	4	57100
13.42	0.0002	SyncStatus/Sync On	4	67100
15.42	0.0002	SyncStatus/Sync On	4	77100
17.42	0.0002	SyncStatus/Sync On	4	87100
19.42	0.0002	SyncStatus/Sync On	4	97100
21.42	0.0002	SyncStatus/Sync On	4	107100
23.42	0.0002	SyncStatus/Sync On	4	117100
25.42	0.0002	SyncStatus/Sync On	4	127100
27.42	0.0002	SyncStatus/Sync On	4	137100
27.543	0.0002	Tr/T  1	5	137715
29.42	0.0002	SyncStatus/Sync On	4	147100
29.543	0.0002	Tr/T  1	5	147715
29.7258	0.0002	Stimulus/S 39	2	148629
29.7584	0.0002	Stimulus/S255	3	148792
31.42	0.0002	SyncStatus/Sync On	4	157100
31.543	0.0002	Tr/T  1	5	157715
33.42	0.0002	SyncStatus/Sync On	4	167100
33.543	0.0002	Tr/T  1	5	167715
35.42	0.0002	SyncStatus/Sync On	4	177100
35.543	0.0002	Tr/T  1	5	177715
37.42	0.0002	SyncStatus/Sync On	4	187100
37.543	0.0002	Tr/T  1	5	187715
39.42	0.0002	SyncStatus/Sync On	4	197100
39.543	0.0002	Tr/T  1	5	197715
41.42	0.0002	SyncStatus/Sync On	4	207100
41.543	0.0002	Tr/T  1	5	207715
43.42	0.0002	SyncStatus/Sync On	4	217100
43.543	0.0002	Tr/T  1	5	217715
45.42	0.0002	SyncStatus/Sync On	4	227100
45.543	0.0002	Tr/T  1	5	227715
47.42	0.0002	SyncStatus/Sync On	4	237100
47.543	0.0002	Tr/T  1	5	237715
49.42	0.0002	SyncStatus/Sync On	4	247100
49.543	0.0002	Tr/T  1	5	247715
51.42	0.0002	SyncStatus/Sync On	4	257100
51.543	0.0002	Tr/T  1	5	257715
53.42	0.0002	SyncStatus/Sync On	4	267100
53.543	0.0002	Tr/T  1	5	267715
55.42	0.0002	SyncStatus/Sync On	4	277100
55.543	0.0002	Tr/T  1	5	277715
57.42	0.0002	SyncStatus/Sync On	4	287100
57.543	0.0002	Tr/T  1	5	287715
59.42	0.0002	SyncStatus/Sync On	4	297100
59.543	0.0002	Tr/T  1	5	297715
61.42	0.0002	SyncStatus/Sync On	4	307100
61.543	0.0002	Tr/T  1	5	307715
63.42	0.0002	SyncStatus/Sync On	4	317100
63.543	0.0002	Tr/T  1	5	317715
65.42	0.0002	SyncStatus/Sync On	4	327100
65.543	0.0002	Tr/T  1	5	327715
67.42	0.0002	SyncStatus/Sync On	4	337100
67.543	0.0002	Tr/T  1	5	337715
69.42	0.0002	SyncStatus/Sync On	4	347100
69.543	0.0002	Tr/T  1	5	347715
71.42	0.0002	SyncStatus/Sync On	4	357100
71.543	0.0002	Tr/T  1	5	357715
73.42	0.0002	SyncStatus/Sync On	4	367100
73.543	0.0002	Tr/T  1	5	367715
75.42	0.0002	SyncStatus/Sync On	4	377100
75.543	0.0002	Tr/T  1	5	377715
77.42	0.0002	SyncStatus/Sync On	4	387100
77.543	0.0002	Tr/T  1	5	387715
79.42	0.0002	SyncStatus/Sync On	4	397100
79.543	0.0002	Tr/T  1	5	397715
81.42	0.0002	SyncStatus/Sync On	4	407100
81.543	0.0002	Tr/T  1	5	407715
83.42	0.0002	SyncStatus/Sync On	4	417100
