onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.02	0.0002	SyncStatus/Sync On	4	100
0.74	0.0002	SyncStatus/Sync On	4	3700
2.74	0.0002	SyncStatus/Sync On	4	13700
4.74	0.0002	SyncStatus/Sync On	4	23700
6.74	0.0002	SyncStatus/Sync On	4	33700
8.74	0.0002	SyncStatus/Sync On	4	43700
10.74	0.0002	SyncStatus/Sync On	4	53700
12.74	0.0002	SyncStatus/Sync On	4	63700
14.74	0.0002	SyncStatus/Sync On	4	73700
16.74	0.0002	SyncStatus/Sync On	4	83700
18.74	0.0002	SyncStatus/Sync On	4	93700
20.74	0.0002	SyncStatus/Sync On	4	103700
22.74	0.0002	SyncStatus/Sync On	4	113700
24.74	0.0002	SyncStatus/Sync On	4	123700
26.74	0.0002	SyncStatus/Sync On	4	133700
28.74	0.0002	SyncStatus/Sync On	4	143700
30.74	0.0002	SyncStatus/Sync On	4	153700
32.74	0.0002	SyncStatus/Sync On	4	163700
34.74	0.0002	SyncStatus/Sync On	4	173700
36.74	0.0002	SyncStatus/Sync On	4	183700
37.6338	0.0002	Tr/T  1	5	188169
37.8264	0.0002	Stimulus/S  1	2	189132
37.849	0.0002	Stimulus/S255	3	189245
38.74	0.0002	SyncStatus/Sync On	4	193700
39.6338	0.0002	Tr/T  1	5	198169
40.74	0.0002	SyncStatus/Sync On	4	203700
41.6338	0.0002	Tr/T  1	5	208169
42.74	0.0002	SyncStatus/Sync On	4	213700
43.6338	0.0002	Tr/T  1	5	218169
44.74	0.0002	SyncStatus/Sync On	4	223700
45.6338	0.0002	Tr/T  1	5	228169
46.74	0.0002	SyncStatus/Sync On	4	233700
47.6338	0.0002	Tr/T  1	5	238169
48.74	0.0002	SyncStatus/Sync On	4	243700
49.6338	0.0002	Tr/T  1	5	248169
50.74	0.0002	SyncStatus/Sync On	4	253700
51.6338	0.0002	Tr/T  1	5	258169
52.74	0.0002	SyncStatus/Sync On	4	263700
53.6338	0.0002	Tr/T  1	5	268169
54.74	0.0002	SyncStatus/Sync On	4	273700
55.6338	0.0002	Tr/T  1	5	278169
56.74	0.0002	SyncStatus/Sync On	4	283700
57.6338	0.0002	Tr/T  1	5	288169
58.74	0.0002	SyncStatus/Sync On	4	293700
59.6338	0.0002	Tr/T  1	5	298169
60.74	0.0002	SyncStatus/Sync On	4	303700
61.6338	0.0002	Tr/T  1	5	308169
62.74	0.0002	SyncStatus/Sync On	4	313700
63.6338	0.0002	Tr/T  1	5	318169
64.74	0.0002	SyncStatus/Sync On	4	323700
65.6338	0.0002	Tr/T  1	5	328169
66.74	0.0002	SyncStatus/Sync On	4	333700
67.6338	0.0002	Tr/T  1	5	338169
68.74	0.0002	SyncStatus/Sync On	4	343700
69.6338	0.0002	Tr/T  1	5	348169
70.74	0.0002	SyncStatus/Sync On	4	353700
71.6338	0.0002	Tr/T  1	5	358169
72.74	0.0002	SyncStatus/Sync On	4	363700
73.6338	0.0002	Tr/T  1	5	368169
74.74	0.0002	SyncStatus/Sync On	4	373700
75.6338	0.0002	Tr/T  1	5	378169
76.74	0.0002	SyncStatus/Sync On	4	383700
77.6338	0.0002	Tr/T  1	5	388169
78.74	0.0002	SyncStatus/Sync On	4	393700
79.6338	0.0002	Tr/T  1	5	398169
80.74	0.0002	SyncStatus/Sync On	4	403700
81.6338	0.0002	Tr/T  1	5	408169
82.74	0.0002	SyncStatus/Sync On	4	413700
83.6338	0.0002	Tr/T  1	5	418169
84.74	0.0002	SyncStatus/Sync On	4	423700
85.6338	0.0002	Tr/T  1	5	428169
86.74	0.0002	SyncStatus/Sync On	4	433700
87.1754	0.0002	Stimulus/S  1	2	435877
