onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.54	0.0002	SyncStatus/Sync On	4	7700
3.54	0.0002	SyncStatus/Sync On	4	17700
5.54	0.0002	SyncStatus/Sync On	4	27700
7.54	0.0002	SyncStatus/Sync On	4	37700
9.54	0.0002	SyncStatus/Sync On	4	47700
11.54	0.0002	SyncStatus/Sync On	4	57700
13.54	0.0002	SyncStatus/Sync On	4	67700
15.54	0.0002	SyncStatus/Sync On	4	77700
17.54	0.0002	SyncStatus/Sync On	4	87700
19.54	0.0002	SyncStatus/Sync On	4	97700
21.54	0.0002	SyncStatus/Sync On	4	107700
23.54	0.0002	SyncStatus/Sync On	4	117700
25.54	0.0002	SyncStatus/Sync On	4	127700
27.54	0.0002	SyncStatus/Sync On	4	137700
29.54	0.0002	SyncStatus/Sync On	4	147700
30.35	0.0002	Tr/T  1	5	151750
30.5268	0.0002	Stimulus/S167	2	152634
30.5596	0.0002	Stimulus/S255	3	152798
31.54	0.0002	SyncStatus/Sync On	4	157700
32.35	0.0002	Tr/T  1	5	161750
33.54	0.0002	SyncStatus/Sync On	4	167700
34.35	0.0002	Tr/T  1	5	171750
35.54	0.0002	SyncStatus/Sync On	4	177700
36.35	0.0002	Tr/T  1	5	181750
37.54	0.0002	SyncStatus/Sync On	4	187700
38.35	0.0002	Tr/T  1	5	191750
39.54	0.0002	SyncStatus/Sync On	4	197700
40.35	0.0002	Tr/T  1	5	201750
41.54	0.0002	SyncStatus/Sync On	4	207700
42.35	0.0002	Tr/T  1	5	211750
43.54	0.0002	SyncStatus/Sync On	4	217700
44.35	0.0002	Tr/T  1	5	221750
45.54	0.0002	SyncStatus/Sync On	4	227700
46.35	0.0002	Tr/T  1	5	231750
47.54	0.0002	SyncStatus/Sync On	4	237700
48.35	0.0002	Tr/T  1	5	241750
49.54	0.0002	SyncStatus/Sync On	4	247700
50.35	0.0002	Tr/T  1	5	251750
51.54	0.0002	SyncStatus/Sync On	4	257700
52.35	0.0002	Tr/T  1	5	261750
53.54	0.0002	SyncStatus/Sync On	4	267700
54.35	0.0002	Tr/T  1	5	271750
55.54	0.0002	SyncStatus/Sync On	4	277700
56.35	0.0002	Tr/T  1	5	281750
57.54	0.0002	SyncStatus/Sync On	4	287700
58.35	0.0002	Tr/T  1	5	291750
59.54	0.0002	SyncStatus/Sync On	4	297700
60.35	0.0002	Tr/T  1	5	301750
61.54	0.0002	SyncStatus/Sync On	4	307700
62.35	0.0002	Tr/T  1	5	311750
63.54	0.0002	SyncStatus/Sync On	4	317700
64.35	0.0002	Tr/T  1	5	321750
65.54	0.0002	SyncStatus/Sync On	4	327700
66.35	0.0002	Tr/T  1	5	331750
67.54	0.0002	SyncStatus/Sync On	4	337700
68.35	0.0002	Tr/T  1	5	341750
69.54	0.0002	SyncStatus/Sync On	4	347700
70.35	0.0002	Tr/T  1	5	351750
71.54	0.0002	SyncStatus/Sync On	4	357700
72.35	0.0002	Tr/T  1	5	361750
73.54	0.0002	SyncStatus/Sync On	4	367700
74.35	0.0002	Tr/T  1	5	371750
75.54	0.0002	SyncStatus/Sync On	4	377700
76.35	0.0002	Tr/T  1	5	381750
77.54	0.0002	SyncStatus/Sync On	4	387700
78.35	0.0002	Tr/T  1	5	391750
79.54	0.0002	SyncStatus/Sync On	4	397700
80.35	0.0002	Tr/T  1	5	401750
81.54	0.0002	SyncStatus/Sync On	4	407700
82.35	0.0002	Tr/T  1	5	411750
83.54	0.0002	SyncStatus/Sync On	4	417700
84.35	0.0002	Tr/T  1	5	421750
