onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.74	0.0002	SyncStatus/Sync On	4	8700
3.74	0.0002	SyncStatus/Sync On	4	18700
5.74	0.0002	SyncStatus/Sync On	4	28700
7.74	0.0002	SyncStatus/Sync On	4	38700
9.74	0.0002	SyncStatus/Sync On	4	48700
11.74	0.0002	SyncStatus/Sync On	4	58700
13.74	0.0002	SyncStatus/Sync On	4	68700
15.74	0.0002	SyncStatus/Sync On	4	78700
17.74	0.0002	SyncStatus/Sync On	4	88700
19.74	0.0002	SyncStatus/Sync On	4	98700
21.74	0.0002	SyncStatus/Sync On	4	108700
23.74	0.0002	SyncStatus/Sync On	4	118700
25.74	0.0002	SyncStatus/Sync On	4	128700
27.74	0.0002	SyncStatus/Sync On	4	138700
29.74	0.0002	SyncStatus/Sync On	4	148700
31.74	0.0002	SyncStatus/Sync On	4	158700
33.74	0.0002	SyncStatus/Sync On	4	168700
35.74	0.0002	SyncStatus/Sync On	4	178700
37.74	0.0002	SyncStatus/Sync On	4	188700
39.74	0.0002	SyncStatus/Sync On	4	198700
41.74	0.0002	SyncStatus/Sync On	4	208700
43.74	0.0002	SyncStatus/Sync On	4	218700
45.74	0.0002	SyncStatus/Sync On	4	228700
47.74	0.0002	SyncStatus/Sync On	4	238700
49.74	0.0002	SyncStatus/Sync On	4	248700
51.74	0.0002	SyncStatus/Sync On	4	258700
53.74	0.0002	SyncStatus/Sync On	4	268700
55.74	0.0002	SyncStatus/Sync On	4	278700
57.74	0.0002	SyncStatus/Sync On	4	288700
59.74	0.0002	SyncStatus/Sync On	4	298700
61.74	0.0002	SyncStatus/Sync On	4	308700
63.74	0.0002	SyncStatus/Sync On	4	318700
64.5146	0.0002	Stimulus/S167	2	322573
64.578	0.0002	Stimulus/S255	3	322890
65.74	0.0002	SyncStatus/Sync On	4	328700
67.74	0.0002	SyncStatus/Sync On	4	338700
69.74	0.0002	SyncStatus/Sync On	4	348700
71.74	0.0002	SyncStatus/Sync On	4	358700
73.74	0.0002	SyncStatus/Sync On	4	368700
75.74	0.0002	SyncStatus/Sync On	4	378700
77.74	0.0002	SyncStatus/Sync On	4	388700
79.74	0.0002	SyncStatus/Sync On	4	398700
81.74	0.0002	SyncStatus/Sync On	4	408700
83.74	0.0002	SyncStatus/Sync On	4	418700
85.74	0.0002	SyncStatus/Sync On	4	428700
87.74	0.0002	SyncStatus/Sync On	4	438700
89.74	0.0002	SyncStatus/Sync On	4	448700
91.74	0.0002	SyncStatus/Sync On	4	458700
93.74	0.0002	SyncStatus/Sync On	4	468700
95.74	0.0002	SyncStatus/Sync On	4	478700
97.74	0.0002	SyncStatus/Sync On	4	488700
99.74	0.0002	SyncStatus/Sync On	4	498700
101.74	0.0002	SyncStatus/Sync On	4	508700
103.74	0.0002	SyncStatus/Sync On	4	518700
105.74	0.0002	SyncStatus/Sync On	4	528700
107.74	0.0002	SyncStatus/Sync On	4	538700
109.74	0.0002	SyncStatus/Sync On	4	548700
111.74	0.0002	SyncStatus/Sync On	4	558700
113.74	0.0002	SyncStatus/Sync On	4	568700
115.74	0.0002	SyncStatus/Sync On	4	578700
117.74	0.0002	SyncStatus/Sync On	4	588700
119.74	0.0002	SyncStatus/Sync On	4	598700
121.74	0.0002	SyncStatus/Sync On	4	608700
123.74	0.0002	SyncStatus/Sync On	4	618700
125.74	0.0002	SyncStatus/Sync On	4	628700
127.74	0.0002	SyncStatus/Sync On	4	638700
129.74	0.0002	SyncStatus/Sync On	4	648700
