onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.58	0.0002	SyncStatus/Sync On	4	7900
3.58	0.0002	SyncStatus/Sync On	4	17900
5.58	0.0002	SyncStatus/Sync On	4	27900
7.58	0.0002	SyncStatus/Sync On	4	37900
9.58	0.0002	SyncStatus/Sync On	4	47900
11.58	0.0002	SyncStatus/Sync On	4	57900
13.58	0.0002	SyncStatus/Sync On	4	67900
15.58	0.0002	SyncStatus/Sync On	4	77900
17.58	0.0002	SyncStatus/Sync On	4	87900
19.58	0.0002	SyncStatus/Sync On	4	97900
21.58	0.0002	SyncStatus/Sync On	4	107900
23.58	0.0002	SyncStatus/Sync On	4	117900
25.58	0.0002	SyncStatus/Sync On	4	127900
27.58	0.0002	SyncStatus/Sync On	4	137900
27.9778	0.0002	Tr/T  1	5	139889
28.1602	0.0002	Stimulus/S 39	2	140801
28.1928	0.0002	Stimulus/S255	3	140964
29.58	0.0002	SyncStatus/Sync On	4	147900
29.9778	0.0002	Tr/T  1	5	149889
31.58	0.0002	SyncStatus/Sync On	4	157900
31.9778	0.0002	Tr/T  1	5	159889
33.58	0.0002	SyncStatus/Sync On	4	167900
33.9778	0.0002	Tr/T  1	5	169889
35.58	0.0002	SyncStatus/Sync On	4	177900
35.9778	0.0002	Tr/T  1	5	179889
37.58	0.0002	SyncStatus/Sync On	4	187900
37.9778	0.0002	Tr/T  1	5	189889
39.58	0.0002	SyncStatus/Sync On	4	197900
39.9778	0.0002	Tr/T  1	5	199889
41.58	0.0002	SyncStatus/Sync On	4	207900
41.9778	0.0002	Tr/T  1	5	209889
43.58	0.0002	SyncStatus/Sync On	4	217900
43.9778	0.0002	Tr/T  1	5	219889
45.58	0.0002	SyncStatus/Sync On	4	227900
45.9778	0.0002	Tr/T  1	5	229889
47.58	0.0002	SyncStatus/Sync On	4	237900
47.9778	0.0002	Tr/T  1	5	239889
49.58	0.0002	SyncStatus/Sync On	4	247900
49.9778	0.0002	Tr/T  1	5	249889
51.58	0.0002	SyncStatus/Sync On	4	257900
51.9778	0.0002	Tr/T  1	5	259889
53.58	0.0002	SyncStatus/Sync On	4	267900
53.9778	0.0002	Tr/T  1	5	269889
55.58	0.0002	SyncStatus/Sync On	4	277900
55.9778	0.0002	Tr/T  1	5	279889
57.58	0.0002	SyncStatus/Sync On	4	287900
57.9778	0.0002	Tr/T  1	5	289889
59.58	0.0002	SyncStatus/Sync On	4	297900
59.9778	0.0002	Tr/T  1	5	299889
61.58	0.0002	SyncStatus/Sync On	4	307900
61.9778	0.0002	Tr/T  1	5	309889
63.58	0.0002	SyncStatus/Sync On	4	317900
63.9778	0.0002	Tr/T  1	5	319889
65.58	0.0002	SyncStatus/Sync On	4	327900
65.9778	0.0002	Tr/T  1	5	329889
67.58	0.0002	SyncStatus/Sync On	4	337900
67.9778	0.0002	Tr/T  1	5	339889
69.58	0.0002	SyncStatus/Sync On	4	347900
69.9778	0.0002	Tr/T  1	5	349889
71.58	0.0002	SyncStatus/Sync On	4	357900
71.9778	0.0002	Tr/T  1	5	359889
73.58	0.0002	SyncStatus/Sync On	4	367900
73.9778	0.0002	Tr/T  1	5	369889
75.58	0.0002	SyncStatus/Sync On	4	377900
75.9778	0.0002	Tr/T  1	5	379889
77.58	0.0002	SyncStatus/Sync On	4	387900
77.9778	0.0002	Tr/T  1	5	389889
79.58	0.0002	SyncStatus/Sync On	4	397900
79.9778	0.0002	Tr/T  1	5	399889
81.5128	0.0002	Stimulus/S 39	2	407564
81.5456	0.0002	Stimulus/S255	3	407728
