onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.66	0.0002	SyncStatus/Sync On	4	8300
3.66	0.0002	SyncStatus/Sync On	4	18300
5.66	0.0002	SyncStatus/Sync On	4	28300
7.66	0.0002	SyncStatus/Sync On	4	38300
9.66	0.0002	SyncStatus/Sync On	4	48300
11.66	0.0002	SyncStatus/Sync On	4	58300
13.66	0.0002	SyncStatus/Sync On	4	68300
15.66	0.0002	SyncStatus/Sync On	4	78300
17.66	0.0002	SyncStatus/Sync On	4	88300
19.66	0.0002	SyncStatus/Sync On	4	98300
21.66	0.0002	SyncStatus/Sync On	4	108300
23.66	0.0002	SyncStatus/Sync On	4	118300
25.66	0.0002	SyncStatus/Sync On	4	128300
27.66	0.0002	SyncStatus/Sync On	4	138300
29.66	0.0002	SyncStatus/Sync On	4	148300
31.66	0.0002	SyncStatus/Sync On	4	158300
33.66	0.0002	SyncStatus/Sync On	4	168300
35.66	0.0002	SyncStatus/Sync On	4	178300
37.66	0.0002	SyncStatus/Sync On	4	188300
39.66	0.0002	SyncStatus/Sync On	4	198300
39.9234	0.0002	Tr/T  1	5	199617
40.5366	0.0002	Stimulus/S 39	2	202683
40.5972	0.0002	Stimulus/S255	3	202986
41.66	0.0002	SyncStatus/Sync On	4	208300
41.9234	0.0002	Tr/T  1	5	209617
43.66	0.0002	SyncStatus/Sync On	4	218300
43.9234	0.0002	Tr/T  1	5	219617
45.66	0.0002	SyncStatus/Sync On	4	228300
45.9234	0.0002	Tr/T  1	5	229617
47.66	0.0002	SyncStatus/Sync On	4	238300
47.9234	0.0002	Tr/T  1	5	239617
49.66	0.0002	SyncStatus/Sync On	4	248300
49.9234	0.0002	Tr/T  1	5	249617
51.66	0.0002	SyncStatus/Sync On	4	258300
51.9234	0.0002	Tr/T  1	5	259617
53.66	0.0002	SyncStatus/Sync On	4	268300
53.9234	0.0002	Tr/T  1	5	269617
55.66	0.0002	SyncStatus/Sync On	4	278300
55.9234	0.0002	Tr/T  1	5	279617
57.66	0.0002	SyncStatus/Sync On	4	288300
57.9234	0.0002	Tr/T  1	5	289617
59.66	0.0002	SyncStatus/Sync On	4	298300
59.9234	0.0002	Tr/T  1	5	299617
61.66	0.0002	SyncStatus/Sync On	4	308300
61.9234	0.0002	Tr/T  1	5	309617
63.66	0.0002	SyncStatus/Sync On	4	318300
63.9234	0.0002	Tr/T  1	5	319617
65.66	0.0002	SyncStatus/Sync On	4	328300
65.9234	0.0002	Tr/T  1	5	329617
67.66	0.0002	SyncStatus/Sync On	4	338300
67.9234	0.0002	Tr/T  1	5	339617
69.66	0.0002	SyncStatus/Sync On	4	348300
69.9234	0.0002	Tr/T  1	5	349617
71.66	0.0002	SyncStatus/Sync On	4	358300
71.9234	0.0002	Tr/T  1	5	359617
73.66	0.0002	SyncStatus/Sync On	4	368300
73.9234	0.0002	Tr/T  1	5	369617
75.66	0.0002	SyncStatus/Sync On	4	378300
75.9234	0.0002	Tr/T  1	5	379617
77.66	0.0002	SyncStatus/Sync On	4	388300
77.9234	0.0002	Tr/T  1	5	389617
79.66	0.0002	SyncStatus/Sync On	4	398300
79.9234	0.0002	Tr/T  1	5	399617
81.66	0.0002	SyncStatus/Sync On	4	408300
81.9234	0.0002	Tr/T  1	5	409617
83.66	0.0002	SyncStatus/Sync On	4	418300
83.9234	0.0002	Tr/T  1	5	419617
85.66	0.0002	SyncStatus/Sync On	4	428300
85.9234	0.0002	Tr/T  1	5	429617
87.66	0.0002	SyncStatus/Sync On	4	438300
