onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.14	0.0002	SyncStatus/Sync On	4	700
2.14	0.0002	SyncStatus/Sync On	4	10700
4.14	0.0002	SyncStatus/Sync On	4	20700
6.14	0.0002	SyncStatus/Sync On	4	30700
8.14	0.0002	SyncStatus/Sync On	4	40700
10.14	0.0002	SyncStatus/Sync On	4	50700
12.14	0.0002	SyncStatus/Sync On	4	60700
14.14	0.0002	SyncStatus/Sync On	4	70700
16.14	0.0002	SyncStatus/Sync On	4	80700
18.14	0.0002	SyncStatus/Sync On	4	90700
20.14	0.0002	SyncStatus/Sync On	4	100700
22.14	0.0002	SyncStatus/Sync On	4	110700
24.14	0.0002	SyncStatus/Sync On	4	120700
26.14	0.0002	SyncStatus/Sync On	4	130700
28.14	0.0002	SyncStatus/Sync On	4	140700
30.07	0.0002	Tr/T  1	5	150350
30.14	0.0002	SyncStatus/Sync On	4	150700
30.2414	0.0002	Stimulus/S 39	2	151207
30.2748	0.0002	Stimulus/S255	3	151374
32.07	0.0002	Tr/T  1	5	160350
32.14	0.0002	SyncStatus/Sync On	4	160700
34.07	0.0002	Tr/T  1	5	170350
34.14	0.0002	SyncStatus/Sync On	4	170700
36.07	0.0002	Tr/T  1	5	180350
36.14	0.0002	SyncStatus/Sync On	4	180700
38.07	0.0002	Tr/T  1	5	190350
38.14	0.0002	SyncStatus/Sync On	4	190700
40.07	0.0002	Tr/T  1	5	200350
40.14	0.0002	SyncStatus/Sync On	4	200700
42.07	0.0002	Tr/T  1	5	210350
42.14	0.0002	SyncStatus/Sync On	4	210700
44.07	0.0002	Tr/T  1	5	220350
44.14	0.0002	SyncStatus/Sync On	4	220700
46.07	0.0002	Tr/T  1	5	230350
46.14	0.0002	SyncStatus/Sync On	4	230700
48.07	0.0002	Tr/T  1	5	240350
48.14	0.0002	SyncStatus/Sync On	4	240700
50.07	0.0002	Tr/T  1	5	250350
50.14	0.0002	SyncStatus/Sync On	4	250700
52.07	0.0002	Tr/T  1	5	260350
52.14	0.0002	SyncStatus/Sync On	4	260700
54.07	0.0002	Tr/T  1	5	270350
54.14	0.0002	SyncStatus/Sync On	4	270700
56.07	0.0002	Tr/T  1	5	280350
56.14	0.0002	SyncStatus/Sync On	4	280700
58.07	0.0002	Tr/T  1	5	290350
58.14	0.0002	SyncStatus/Sync On	4	290700
60.07	0.0002	Tr/T  1	5	300350
60.14	0.0002	SyncStatus/Sync On	4	300700
62.07	0.0002	Tr/T  1	5	310350
62.14	0.0002	SyncStatus/Sync On	4	310700
64.07	0.0002	Tr/T  1	5	320350
64.14	0.0002	SyncStatus/Sync On	4	320700
66.07	0.0002	Tr/T  1	5	330350
66.14	0.0002	SyncStatus/Sync On	4	330700
68.07	0.0002	Tr/T  1	5	340350
68.14	0.0002	SyncStatus/Sync On	4	340700
70.07	0.0002	Tr/T  1	5	350350
70.14	0.0002	SyncStatus/Sync On	4	350700
72.07	0.0002	Tr/T  1	5	360350
72.14	0.0002	SyncStatus/Sync On	4	360700
74.07	0.0002	Tr/T  1	5	370350
74.14	0.0002	SyncStatus/Sync On	4	370700
76.07	0.0002	Tr/T  1	5	380350
76.14	0.0002	SyncStatus/Sync On	4	380700
78.07	0.0002	Tr/T  1	5	390350
78.14	0.0002	SyncStatus/Sync On	4	390700
80.07	0.0002	Tr/T  1	5	400350
80.14	0.0002	SyncStatus/Sync On	4	400700
81.5894	0.0002	Stimulus/S 39	2	407947
81.6212	0.0002	Stimulus/S255	3	408106
82.07	0.0002	Tr/T  1	5	410350
