onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.62	0.0002	SyncStatus/Sync On	4	3100
2.62	0.0002	SyncStatus/Sync On	4	13100
4.62	0.0002	SyncStatus/Sync On	4	23100
6.62	0.0002	SyncStatus/Sync On	4	33100
8.62	0.0002	SyncStatus/Sync On	4	43100
10.62	0.0002	SyncStatus/Sync On	4	53100
12.62	0.0002	SyncStatus/Sync On	4	63100
14.62	0.0002	SyncStatus/Sync On	4	73100
16.62	0.0002	SyncStatus/Sync On	4	83100
18.62	0.0002	SyncStatus/Sync On	4	93100
20.62	0.0002	SyncStatus/Sync On	4	103100
22.62	0.0002	SyncStatus/Sync On	4	113100
24.62	0.0002	SyncStatus/Sync On	4	123100
26.62	0.0002	SyncStatus/Sync On	4	133100
28.62	0.0002	SyncStatus/Sync On	4	143100
29.1092	0.0002	Tr/T  1	5	145546
29.2874	0.0002	Stimulus/S 39	2	146437
29.3206	0.0002	Stimulus/S255	3	146603
30.62	0.0002	SyncStatus/Sync On	4	153100
31.1092	0.0002	Tr/T  1	5	155546
32.62	0.0002	SyncStatus/Sync On	4	163100
33.1092	0.0002	Tr/T  1	5	165546
34.62	0.0002	SyncStatus/Sync On	4	173100
35.1092	0.0002	Tr/T  1	5	175546
36.62	0.0002	SyncStatus/Sync On	4	183100
37.1092	0.0002	Tr/T  1	5	185546
38.62	0.0002	SyncStatus/Sync On	4	193100
39.1092	0.0002	Tr/T  1	5	195546
40.62	0.0002	SyncStatus/Sync On	4	203100
41.1092	0.0002	Tr/T  1	5	205546
42.62	0.0002	SyncStatus/Sync On	4	213100
43.1092	0.0002	Tr/T  1	5	215546
44.62	0.0002	SyncStatus/Sync On	4	223100
45.1092	0.0002	Tr/T  1	5	225546
46.62	0.0002	SyncStatus/Sync On	4	233100
47.1092	0.0002	Tr/T  1	5	235546
48.62	0.0002	SyncStatus/Sync On	4	243100
49.1092	0.0002	Tr/T  1	5	245546
50.62	0.0002	SyncStatus/Sync On	4	253100
51.1092	0.0002	Tr/T  1	5	255546
52.62	0.0002	SyncStatus/Sync On	4	263100
53.1092	0.0002	Tr/T  1	5	265546
54.62	0.0002	SyncStatus/Sync On	4	273100
55.1092	0.0002	Tr/T  1	5	275546
56.62	0.0002	SyncStatus/Sync On	4	283100
57.1092	0.0002	Tr/T  1	5	285546
58.62	0.0002	SyncStatus/Sync On	4	293100
59.1092	0.0002	Tr/T  1	5	295546
60.62	0.0002	SyncStatus/Sync On	4	303100
61.1092	0.0002	Tr/T  1	5	305546
62.62	0.0002	SyncStatus/Sync On	4	313100
63.1092	0.0002	Tr/T  1	5	315546
64.62	0.0002	SyncStatus/Sync On	4	323100
65.1092	0.0002	Tr/T  1	5	325546
66.62	0.0002	SyncStatus/Sync On	4	333100
67.1092	0.0002	Tr/T  1	5	335546
68.62	0.0002	SyncStatus/Sync On	4	343100
69.1092	0.0002	Tr/T  1	5	345546
70.62	0.0002	SyncStatus/Sync On	4	353100
71.1092	0.0002	Tr/T  1	5	355546
72.62	0.0002	SyncStatus/Sync On	4	363100
73.1092	0.0002	Tr/T  1	5	365546
74.62	0.0002	SyncStatus/Sync On	4	373100
75.1092	0.0002	Tr/T  1	5	375546
76.62	0.0002	SyncStatus/Sync On	4	383100
77.1092	0.0002	Tr/T  1	5	385546
77.6286	0.0002	Stimulus/S 39	2	388143
77.6604	0.0002	Stimulus/S255	3	388302
78.62	0.0002	SyncStatus/Sync On	4	393100
79.1092	0.0002	Tr/T  1	5	395546
