onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.56	0.0002	SyncStatus/Sync On	4	2800
2.56	0.0002	SyncStatus/Sync On	4	12800
4.56	0.0002	SyncStatus/Sync On	4	22800
6.56	0.0002	SyncStatus/Sync On	4	32800
8.56	0.0002	SyncStatus/Sync On	4	42800
10.56	0.0002	SyncStatus/Sync On	4	52800
12.56	0.0002	SyncStatus/Sync On	4	62800
14.56	0.0002	SyncStatus/Sync On	4	72800
16.56	0.0002	SyncStatus/Sync On	4	82800
18.56	0.0002	SyncStatus/Sync On	4	92800
20.56	0.0002	SyncStatus/Sync On	4	102800
22.56	0.0002	SyncStatus/Sync On	4	112800
24.56	0.0002	SyncStatus/Sync On	4	122800
26.56	0.0002	SyncStatus/Sync On	4	132800
28.56	0.0002	SyncStatus/Sync On	4	142800
28.9712	0.0002	Tr/T  1	5	144856
29.1564	0.0002	Stimulus/S167	2	145782
29.1898	0.0002	Stimulus/S255	3	145949
30.56	0.0002	SyncStatus/Sync On	4	152800
30.9712	0.0002	Tr/T  1	5	154856
32.56	0.0002	SyncStatus/Sync On	4	162800
32.9712	0.0002	Tr/T  1	5	164856
34.56	0.0002	SyncStatus/Sync On	4	172800
34.9712	0.0002	Tr/T  1	5	174856
36.56	0.0002	SyncStatus/Sync On	4	182800
36.9712	0.0002	Tr/T  1	5	184856
38.56	0.0002	SyncStatus/Sync On	4	192800
38.9712	0.0002	Tr/T  1	5	194856
40.56	0.0002	SyncStatus/Sync On	4	202800
40.9712	0.0002	Tr/T  1	5	204856
42.56	0.0002	SyncStatus/Sync On	4	212800
42.9712	0.0002	Tr/T  1	5	214856
44.56	0.0002	SyncStatus/Sync On	4	222800
44.9712	0.0002	Tr/T  1	5	224856
46.56	0.0002	SyncStatus/Sync On	4	232800
46.9712	0.0002	Tr/T  1	5	234856
48.56	0.0002	SyncStatus/Sync On	4	242800
48.9712	0.0002	Tr/T  1	5	244856
50.56	0.0002	SyncStatus/Sync On	4	252800
50.9712	0.0002	Tr/T  1	5	254856
52.56	0.0002	SyncStatus/Sync On	4	262800
52.9712	0.0002	Tr/T  1	5	264856
54.56	0.0002	SyncStatus/Sync On	4	272800
54.9712	0.0002	Tr/T  1	5	274856
56.56	0.0002	SyncStatus/Sync On	4	282800
56.9712	0.0002	Tr/T  1	5	284856
58.56	0.0002	SyncStatus/Sync On	4	292800
58.9712	0.0002	Tr/T  1	5	294856
60.56	0.0002	SyncStatus/Sync On	4	302800
60.9712	0.0002	Tr/T  1	5	304856
62.56	0.0002	SyncStatus/Sync On	4	312800
62.9712	0.0002	Tr/T  1	5	314856
64.56	0.0002	SyncStatus/Sync On	4	322800
64.9712	0.0002	Tr/T  1	5	324856
66.56	0.0002	SyncStatus/Sync On	4	332800
66.9712	0.0002	Tr/T  1	5	334856
68.56	0.0002	SyncStatus/Sync On	4	342800
68.9712	0.0002	Tr/T  1	5	344856
70.56	0.0002	SyncStatus/Sync On	4	352800
70.9712	0.0002	Tr/T  1	5	354856
72.56	0.0002	SyncStatus/Sync On	4	362800
72.9712	0.0002	Tr/T  1	5	364856
74.56	0.0002	SyncStatus/Sync On	4	372800
74.9712	0.0002	Tr/T  1	5	374856
76.56	0.0002	SyncStatus/Sync On	4	382800
76.9712	0.0002	Tr/T  1	5	384856
78.56	0.0002	SyncStatus/Sync On	4	392800
78.9712	0.0002	Tr/T  1	5	394856
80.56	0.0002	SyncStatus/Sync On	4	402800
80.9712	0.0002	Tr/T  1	5	404856
81.4988	0.0002	Stimulus/S167	2	407494
