onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.48	0.0002	SyncStatus/Sync On	4	2400
2.48	0.0002	SyncStatus/Sync On	4	12400
4.48	0.0002	SyncStatus/Sync On	4	22400
6.48	0.0002	SyncStatus/Sync On	4	32400
8.48	0.0002	SyncStatus/Sync On	4	42400
10.48	0.0002	SyncStatus/Sync On	4	52400
12.48	0.0002	SyncStatus/Sync On	4	62400
14.48	0.0002	SyncStatus/Sync On	4	72400
16.48	0.0002	SyncStatus/Sync On	4	82400
18.48	0.0002	SyncStatus/Sync On	4	92400
20.48	0.0002	SyncStatus/Sync On	4	102400
22.48	0.0002	SyncStatus/Sync On	4	112400
24.48	0.0002	SyncStatus/Sync On	4	122400
26.48	0.0002	SyncStatus/Sync On	4	132400
28.3108	0.0002	Tr/T  1	5	141554
28.48	0.0002	SyncStatus/Sync On	4	142400
28.4856	0.0002	Stimulus/S167	2	142428
28.5178	0.0002	Stimulus/S255	3	142589
30.3108	0.0002	Tr/T  1	5	151554
30.48	0.0002	SyncStatus/Sync On	4	152400
32.3108	0.0002	Tr/T  1	5	161554
32.48	0.0002	SyncStatus/Sync On	4	162400
34.3108	0.0002	Tr/T  1	5	171554
34.48	0.0002	SyncStatus/Sync On	4	172400
36.3108	0.0002	Tr/T  1	5	181554
36.48	0.0002	SyncStatus/Sync On	4	182400
38.3108	0.0002	Tr/T  1	5	191554
38.48	0.0002	SyncStatus/Sync On	4	192400
40.3108	0.0002	Tr/T  1	5	201554
40.48	0.0002	SyncStatus/Sync On	4	202400
42.3108	0.0002	Tr/T  1	5	211554
42.48	0.0002	SyncStatus/Sync On	4	212400
44.3108	0.0002	Tr/T  1	5	221554
44.48	0.0002	SyncStatus/Sync On	4	222400
46.3108	0.0002	Tr/T  1	5	231554
46.48	0.0002	SyncStatus/Sync On	4	232400
48.3108	0.0002	Tr/T  1	5	241554
48.48	0.0002	SyncStatus/Sync On	4	242400
50.3108	0.0002	Tr/T  1	5	251554
50.48	0.0002	SyncStatus/Sync On	4	252400
52.3108	0.0002	Tr/T  1	5	261554
52.48	0.0002	SyncStatus/Sync On	4	262400
54.3108	0.0002	Tr/T  1	5	271554
54.48	0.0002	SyncStatus/Sync On	4	272400
56.3108	0.0002	Tr/T  1	5	281554
56.48	0.0002	SyncStatus/Sync On	4	282400
58.3108	0.0002	Tr/T  1	5	291554
58.48	0.0002	SyncStatus/Sync On	4	292400
60.3108	0.0002	Tr/T  1	5	301554
60.48	0.0002	SyncStatus/Sync On	4	302400
62.3108	0.0002	Tr/T  1	5	311554
62.48	0.0002	SyncStatus/Sync On	4	312400
64.3108	0.0002	Tr/T  1	5	321554
64.48	0.0002	SyncStatus/Sync On	4	322400
66.3108	0.0002	Tr/T  1	5	331554
66.48	0.0002	SyncStatus/Sync On	4	332400
68.3108	0.0002	Tr/T  1	5	341554
68.48	0.0002	SyncStatus/Sync On	4	342400
70.3108	0.0002	Tr/T  1	5	351554
70.48	0.0002	SyncStatus/Sync On	4	352400
72.3108	0.0002	Tr/T  1	5	361554
72.48	0.0002	SyncStatus/Sync On	4	362400
74.3108	0.0002	Tr/T  1	5	371554
74.48	0.0002	SyncStatus/Sync On	4	372400
76.3108	0.0002	Tr/T  1	5	381554
76.48	0.0002	SyncStatus/Sync On	4	382400
78.3108	0.0002	Tr/T  1	5	391554
78.48	0.0002	SyncStatus/Sync On	4	392400
80.3108	0.0002	Tr/T  1	5	401554
80.48	0.0002	SyncStatus/Sync On	4	402400
82.3108	0.0002	Tr/T  1	5	411554
