onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.08	0.0002	SyncStatus/Sync On	4	400
2.08	0.0002	SyncStatus/Sync On	4	10400
4.08	0.0002	SyncStatus/Sync On	4	20400
6.08	0.0002	SyncStatus/Sync On	4	30400
8.08	0.0002	SyncStatus/Sync On	4	40400
10.08	0.0002	SyncStatus/Sync On	4	50400
12.08	0.0002	SyncStatus/Sync On	4	60400
14.08	0.0002	SyncStatus/Sync On	4	70400
16.08	0.0002	SyncStatus/Sync On	4	80400
18.08	0.0002	SyncStatus/Sync On	4	90400
20.08	0.0002	SyncStatus/Sync On	4	100400
22.08	0.0002	SyncStatus/Sync On	4	110400
24.08	0.0002	SyncStatus/Sync On	4	120400
26.08	0.0002	SyncStatus/Sync On	4	130400
28.08	0.0002	SyncStatus/Sync On	4	140400
28.6118	0.0002	Tr/T  1	5	143059
28.787	0.0002	Stimulus/S 39	2	143935
28.8198	0.0002	Stimulus/S255	3	144099
30.08	0.0002	SyncStatus/Sync On	4	150400
30.6118	0.0002	Tr/T  1	5	153059
32.08	0.0002	SyncStatus/Sync On	4	160400
32.6118	0.0002	Tr/T  1	5	163059
34.08	0.0002	SyncStatus/Sync On	4	170400
34.6118	0.0002	Tr/T  1	5	173059
36.08	0.0002	SyncStatus/Sync On	4	180400
36.6118	0.0002	Tr/T  1	5	183059
38.08	0.0002	SyncStatus/Sync On	4	190400
38.6118	0.0002	Tr/T  1	5	193059
40.08	0.0002	SyncStatus/Sync On	4	200400
40.6118	0.0002	Tr/T  1	5	203059
42.08	0.0002	SyncStatus/Sync On	4	210400
42.6118	0.0002	Tr/T  1	5	213059
44.08	0.0002	SyncStatus/Sync On	4	220400
44.6118	0.0002	Tr/T  1	5	223059
46.08	0.0002	SyncStatus/Sync On	4	230400
46.6118	0.0002	Tr/T  1	5	233059
48.08	0.0002	SyncStatus/Sync On	4	240400
48.6118	0.0002	Tr/T  1	5	243059
50.08	0.0002	SyncStatus/Sync On	4	250400
50.6118	0.0002	Tr/T  1	5	253059
52.08	0.0002	SyncStatus/Sync On	4	260400
52.6118	0.0002	Tr/T  1	5	263059
54.08	0.0002	SyncStatus/Sync On	4	270400
54.6118	0.0002	Tr/T  1	5	273059
56.08	0.0002	SyncStatus/Sync On	4	280400
56.6118	0.0002	Tr/T  1	5	283059
58.08	0.0002	SyncStatus/Sync On	4	290400
58.6118	0.0002	Tr/T  1	5	293059
60.08	0.0002	SyncStatus/Sync On	4	300400
60.6118	0.0002	Tr/T  1	5	303059
62.08	0.0002	SyncStatus/Sync On	4	310400
62.6118	0.0002	Tr/T  1	5	313059
64.08	0.0002	SyncStatus/Sync On	4	320400
64.6118	0.0002	Tr/T  1	5	323059
66.08	0.0002	SyncStatus/Sync On	4	330400
66.6118	0.0002	Tr/T  1	5	333059
68.08	0.0002	SyncStatus/Sync On	4	340400
68.6118	0.0002	Tr/T  1	5	343059
70.08	0.0002	SyncStatus/Sync On	4	350400
70.6118	0.0002	Tr/T  1	5	353059
72.08	0.0002	SyncStatus/Sync On	4	360400
72.6118	0.0002	Tr/T  1	5	363059
74.08	0.0002	SyncStatus/Sync On	4	370400
74.6118	0.0002	Tr/T  1	5	373059
76.08	0.0002	SyncStatus/Sync On	4	380400
76.6118	0.0002	Tr/T  1	5	383059
78.08	0.0002	SyncStatus/Sync On	4	390400
78.6118	0.0002	Tr/T  1	5	393059
80.08	0.0002	SyncStatus/Sync On	4	400400
80.6118	0.0002	Tr/T  1	5	403059
82.08	0.0002	SyncStatus/Sync On	4	410400
