onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.56	0.0002	SyncStatus/Sync On	4	7800
3.56	0.0002	SyncStatus/Sync On	4	17800
5.56	0.0002	SyncStatus/Sync On	4	27800
7.56	0.0002	SyncStatus/Sync On	4	37800
9.56	0.0002	SyncStatus/Sync On	4	47800
11.56	0.0002	SyncStatus/Sync On	4	57800
13.56	0.0002	SyncStatus/Sync On	4	67800
15.56	0.0002	SyncStatus/Sync On	4	77800
17.56	0.0002	SyncStatus/Sync On	4	87800
19.56	0.0002	SyncStatus/Sync On	4	97800
21.56	0.0002	SyncStatus/Sync On	4	107800
23.56	0.0002	SyncStatus/Sync On	4	117800
25.56	0.0002	SyncStatus/Sync On	4	127800
27.56	0.0002	SyncStatus/Sync On	4	137800
29.56	0.0002	SyncStatus/Sync On	4	147800
31.1092	0.0002	Tr/T  1	5	155546
31.2938	0.0002	Stimulus/S167	2	156469
31.3268	0.0002	Stimulus/S255	3	156634
31.56	0.0002	SyncStatus/Sync On	4	157800
33.1092	0.0002	Tr/T  1	5	165546
33.56	0.0002	SyncStatus/Sync On	4	167800
35.1092	0.0002	Tr/T  1	5	175546
35.56	0.0002	SyncStatus/Sync On	4	177800
37.1092	0.0002	Tr/T  1	5	185546
37.56	0.0002	SyncStatus/Sync On	4	187800
39.1092	0.0002	Tr/T  1	5	195546
39.56	0.0002	SyncStatus/Sync On	4	197800
41.1092	0.0002	Tr/T  1	5	205546
41.56	0.0002	SyncStatus/Sync On	4	207800
43.1092	0.0002	Tr/T  1	5	215546
43.56	0.0002	SyncStatus/Sync On	4	217800
45.1092	0.0002	Tr/T  1	5	225546
45.56	0.0002	SyncStatus/Sync On	4	227800
47.1092	0.0002	Tr/T  1	5	235546
47.56	0.0002	SyncStatus/Sync On	4	237800
49.1092	0.0002	Tr/T  1	5	245546
49.56	0.0002	SyncStatus/Sync On	4	247800
51.1092	0.0002	Tr/T  1	5	255546
51.56	0.0002	SyncStatus/Sync On	4	257800
53.1092	0.0002	Tr/T  1	5	265546
53.56	0.0002	SyncStatus/Sync On	4	267800
55.1092	0.0002	Tr/T  1	5	275546
55.56	0.0002	SyncStatus/Sync On	4	277800
57.1092	0.0002	Tr/T  1	5	285546
57.56	0.0002	SyncStatus/Sync On	4	287800
59.1092	0.0002	Tr/T  1	5	295546
59.56	0.0002	SyncStatus/Sync On	4	297800
61.1092	0.0002	Tr/T  1	5	305546
61.56	0.0002	SyncStatus/Sync On	4	307800
63.1092	0.0002	Tr/T  1	5	315546
63.56	0.0002	SyncStatus/Sync On	4	317800
65.1092	0.0002	Tr/T  1	5	325546
65.56	0.0002	SyncStatus/Sync On	4	327800
67.1092	0.0002	Tr/T  1	5	335546
67.56	0.0002	SyncStatus/Sync On	4	337800
69.1092	0.0002	Tr/T  1	5	345546
69.56	0.0002	SyncStatus/Sync On	4	347800
71.1092	0.0002	Tr/T  1	5	355546
71.56	0.0002	SyncStatus/Sync On	4	357800
73.1092	0.0002	Tr/T  1	5	365546
73.56	0.0002	SyncStatus/Sync On	4	367800
75.1092	0.0002	Tr/T  1	5	375546
75.56	0.0002	SyncStatus/Sync On	4	377800
77.1092	0.0002	Tr/T  1	5	385546
77.56	0.0002	SyncStatus/Sync On	4	387800
79.1092	0.0002	Tr/T  1	5	395546
79.56	0.0002	SyncStatus/Sync On	4	397800
80.6324	0.0002	Stimulus/S167	2	403162
80.6656	0.0002	Stimulus/S255	3	403328
81.1092	0.0002	Tr/T  1	5	405546
81.56	0.0002	SyncStatus/Sync On	4	407800
