onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.48	0.0002	SyncStatus/Sync On	4	2400
2.48	0.0002	SyncStatus/Sync On	4	12400
4.48	0.0002	SyncStatus/Sync On	4	22400
6.2692	0.0002	Tr/T  1	5	31346
6.48	0.0002	SyncStatus/Sync On	4	32400
8.2692	0.0002	Tr/T  1	5	41346
8.4632	0.0002	Stimulus/S  1	2	42316
8.48	0.0002	SyncStatus/Sync On	4	42400
8.4844	0.0002	Stimulus/S255	3	42422
10.2692	0.0002	Tr/T  1	5	51346
10.48	0.0002	SyncStatus/Sync On	4	52400
12.2692	0.0002	Tr/T  1	5	61346
12.48	0.0002	SyncStatus/Sync On	4	62400
14.2692	0.0002	Tr/T  1	5	71346
14.48	0.0002	SyncStatus/Sync On	4	72400
16.2692	0.0002	Tr/T  1	5	81346
16.48	0.0002	SyncStatus/Sync On	4	82400
18.2692	0.0002	Tr/T  1	5	91346
18.48	0.0002	SyncStatus/Sync On	4	92400
20.2692	0.0002	Tr/T  1	5	101346
20.48	0.0002	SyncStatus/Sync On	4	102400
22.2692	0.0002	Tr/T  1	5	111346
22.48	0.0002	SyncStatus/Sync On	4	112400
24.2692	0.0002	Tr/T  1	5	121346
24.48	0.0002	SyncStatus/Sync On	4	122400
26.2692	0.0002	Tr/T  1	5	131346
26.48	0.0002	SyncStatus/Sync On	4	132400
28.2692	0.0002	Tr/T  1	5	141346
28.48	0.0002	SyncStatus/Sync On	4	142400
30.2692	0.0002	Tr/T  1	5	151346
30.48	0.0002	SyncStatus/Sync On	4	152400
32.2692	0.0002	Tr/T  1	5	161346
32.48	0.0002	SyncStatus/Sync On	4	162400
34.2692	0.0002	Tr/T  1	5	171346
34.48	0.0002	SyncStatus/Sync On	4	172400
36.2692	0.0002	Tr/T  1	5	181346
36.48	0.0002	SyncStatus/Sync On	4	182400
38.2692	0.0002	Tr/T  1	5	191346
38.48	0.0002	SyncStatus/Sync On	4	192400
40.2692	0.0002	Tr/T  1	5	201346
40.48	0.0002	SyncStatus/Sync On	4	202400
42.2692	0.0002	Tr/T  1	5	211346
42.48	0.0002	SyncStatus/Sync On	4	212400
44.2692	0.0002	Tr/T  1	5	221346
44.48	0.0002	SyncStatus/Sync On	4	222400
46.2692	0.0002	Tr/T  1	5	231346
46.48	0.0002	SyncStatus/Sync On	4	232400
48.2692	0.0002	Tr/T  1	5	241346
48.48	0.0002	SyncStatus/Sync On	4	242400
50.2692	0.0002	Tr/T  1	5	251346
50.48	0.0002	SyncStatus/Sync On	4	252400
52.2692	0.0002	Tr/T  1	5	261346
52.48	0.0002	SyncStatus/Sync On	4	262400
54.2692	0.0002	Tr/T  1	5	271346
54.48	0.0002	SyncStatus/Sync On	4	272400
56.2692	0.0002	Tr/T  1	5	281346
56.48	0.0002	SyncStatus/Sync On	4	282400
58.2692	0.0002	Tr/T  1	5	291346
58.48	0.0002	SyncStatus/Sync On	4	292400
60.2692	0.0002	Tr/T  1	5	301346
60.48	0.0002	SyncStatus/Sync On	4	302400
62.2692	0.0002	Tr/T  1	5	311346
62.48	0.0002	SyncStatus/Sync On	4	312400
64.2692	0.0002	Tr/T  1	5	321346
64.48	0.0002	SyncStatus/Sync On	4	322400
65.7942	0.0002	Stimulus/S  1	2	328971
65.816	0.0002	Stimulus/S255	3	329080
66.2692	0.0002	Tr/T  1	5	331346
66.48	0.0002	SyncStatus/Sync On	4	332400
68.2692	0.0002	Tr/T  1	5	341346
68.48	0.0002	SyncStatus/Sync On	4	342400
