onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.1	0.0002	SyncStatus/Sync On	4	5500
3.1	0.0002	SyncStatus/Sync On	4	15500
5.1	0.0002	SyncStatus/Sync On	4	25500
7.1	0.0002	SyncStatus/Sync On	4	35500
9.1	0.0002	SyncStatus/Sync On	4	45500
11.1	0.0002	SyncStatus/Sync On	4	55500
13.1	0.0002	SyncStatus/Sync On	4	65500
15.1	0.0002	SyncStatus/Sync On	4	75500
17.1	0.0002	SyncStatus/Sync On	4	85500
19.1	0.0002	SyncStatus/Sync On	4	95500
21.1	0.0002	SyncStatus/Sync On	4	105500
23.1	0.0002	SyncStatus/Sync On	4	115500
25.1	0.0002	SyncStatus/Sync On	4	125500
27.1	0.0002	SyncStatus/Sync On	4	135500
29.1	0.0002	SyncStatus/Sync On	4	145500
31.1	0.0002	SyncStatus/Sync On	4	155500
33.1	0.0002	SyncStatus/Sync On	4	165500
35.1	0.0002	SyncStatus/Sync On	4	175500
35.8776	0.0002	Tr/T  1	5	179388
37.1	0.0002	SyncStatus/Sync On	4	185500
37.8776	0.0002	Tr/T  1	5	189388
39.1	0.0002	SyncStatus/Sync On	4	195500
39.8776	0.0002	Tr/T  1	5	199388
41.1	0.0002	SyncStatus/Sync On	4	205500
41.8776	0.0002	Tr/T  1	5	209388
43.1	0.0002	SyncStatus/Sync On	4	215500
43.8776	0.0002	Tr/T  1	5	219388
45.1	0.0002	SyncStatus/Sync On	4	225500
45.8776	0.0002	Tr/T  1	5	229388
47.1	0.0002	SyncStatus/Sync On	4	235500
47.8776	0.0002	Tr/T  1	5	239388
49.1	0.0002	SyncStatus/Sync On	4	245500
49.8776	0.0002	Tr/T  1	5	249388
51.1	0.0002	SyncStatus/Sync On	4	255500
51.8776	0.0002	Tr/T  1	5	259388
53.1	0.0002	SyncStatus/Sync On	4	265500
53.8776	0.0002	Tr/T  1	5	269388
55.1	0.0002	SyncStatus/Sync On	4	275500
55.8776	0.0002	Tr/T  1	5	279388
57.1	0.0002	SyncStatus/Sync On	4	285500
57.8776	0.0002	Tr/T  1	5	289388
59.1	0.0002	SyncStatus/Sync On	4	295500
59.8776	0.0002	Tr/T  1	5	299388
61.1	0.0002	SyncStatus/Sync On	4	305500
61.8776	0.0002	Tr/T  1	5	309388
63.1	0.0002	SyncStatus/Sync On	4	315500
63.8776	0.0002	Tr/T  1	5	319388
65.1	0.0002	SyncStatus/Sync On	4	325500
65.8776	0.0002	Tr/T  1	5	329388
67.1	0.0002	SyncStatus/Sync On	4	335500
67.8776	0.0002	Tr/T  1	5	339388
69.1	0.0002	SyncStatus/Sync On	4	345500
69.8776	0.0002	Tr/T  1	5	349388
71.1	0.0002	SyncStatus/Sync On	4	355500
71.8776	0.0002	Tr/T  1	5	359388
73.1	0.0002	SyncStatus/Sync On	4	365500
73.8776	0.0002	Tr/T  1	5	369388
74.497	0.0002	Stimulus/S 39	2	372485
74.5664	0.0002	Stimulus/S255	3	372832
75.1	0.0002	SyncStatus/Sync On	4	375500
75.8776	0.0002	Tr/T  1	5	379388
77.1	0.0002	SyncStatus/Sync On	4	385500
77.8776	0.0002	Tr/T  1	5	389388
79.1	0.0002	SyncStatus/Sync On	4	395500
79.8776	0.0002	Tr/T  1	5	399388
81.1	0.0002	SyncStatus/Sync On	4	405500
81.8776	0.0002	Tr/T  1	5	409388
83.1	0.0002	SyncStatus/Sync On	4	415500
83.8776	0.0002	Tr/T  1	5	419388
85.1	0.0002	SyncStatus/Sync On	4	425500
