onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.64	0.0002	SyncStatus/Sync On	4	8200
3.64	0.0002	SyncStatus/Sync On	4	18200
5.64	0.0002	SyncStatus/Sync On	4	28200
7.64	0.0002	SyncStatus/Sync On	4	38200
9.64	0.0002	SyncStatus/Sync On	4	48200
11.64	0.0002	SyncStatus/Sync On	4	58200
13.64	0.0002	SyncStatus/Sync On	4	68200
15.64	0.0002	SyncStatus/Sync On	4	78200
17.64	0.0002	SyncStatus/Sync On	4	88200
19.64	0.0002	SyncStatus/Sync On	4	98200
21.64	0.0002	SyncStatus/Sync On	4	108200
23.64	0.0002	SyncStatus/Sync On	4	118200
25.64	0.0002	SyncStatus/Sync On	4	128200
27.64	0.0002	SyncStatus/Sync On	4	138200
29.4164	0.0002	Tr/T  1	5	147082
29.64	0.0002	SyncStatus/Sync On	4	148200
31.4164	0.0002	Tr/T  1	5	157082
31.64	0.0002	SyncStatus/Sync On	4	158200
33.4164	0.0002	Tr/T  1	5	167082
33.64	0.0002	SyncStatus/Sync On	4	168200
33.8244	0.0002	Stimulus/S167	2	169122
33.857	0.0002	Stimulus/S255	3	169285
35.4164	0.0002	Tr/T  1	5	177082
35.64	0.0002	SyncStatus/Sync On	4	178200
37.4164	0.0002	Tr/T  1	5	187082
37.64	0.0002	SyncStatus/Sync On	4	188200
39.4164	0.0002	Tr/T  1	5	197082
39.64	0.0002	SyncStatus/Sync On	4	198200
41.4164	0.0002	Tr/T  1	5	207082
41.64	0.0002	SyncStatus/Sync On	4	208200
43.4164	0.0002	Tr/T  1	5	217082
43.64	0.0002	SyncStatus/Sync On	4	218200
45.4164	0.0002	Tr/T  1	5	227082
45.64	0.0002	SyncStatus/Sync On	4	228200
47.4164	0.0002	Tr/T  1	5	237082
47.64	0.0002	SyncStatus/Sync On	4	238200
49.4164	0.0002	Tr/T  1	5	247082
49.64	0.0002	SyncStatus/Sync On	4	248200
51.4164	0.0002	Tr/T  1	5	257082
51.64	0.0002	SyncStatus/Sync On	4	258200
53.4164	0.0002	Tr/T  1	5	267082
53.64	0.0002	SyncStatus/Sync On	4	268200
55.4164	0.0002	Tr/T  1	5	277082
55.64	0.0002	SyncStatus/Sync On	4	278200
57.4164	0.0002	Tr/T  1	5	287082
57.64	0.0002	SyncStatus/Sync On	4	288200
59.4164	0.0002	Tr/T  1	5	297082
59.64	0.0002	SyncStatus/Sync On	4	298200
61.4164	0.0002	Tr/T  1	5	307082
61.64	0.0002	SyncStatus/Sync On	4	308200
63.4164	0.0002	Tr/T  1	5	317082
63.64	0.0002	SyncStatus/Sync On	4	318200
65.4164	0.0002	Tr/T  1	5	327082
65.64	0.0002	SyncStatus/Sync On	4	328200
67.4164	0.0002	Tr/T  1	5	337082
67.64	0.0002	SyncStatus/Sync On	4	338200
69.4164	0.0002	Tr/T  1	5	347082
69.64	0.0002	SyncStatus/Sync On	4	348200
71.4164	0.0002	Tr/T  1	5	357082
71.64	0.0002	SyncStatus/Sync On	4	358200
73.4164	0.0002	Tr/T  1	5	367082
73.64	0.0002	SyncStatus/Sync On	4	368200
75.4164	0.0002	Tr/T  1	5	377082
75.64	0.0002	SyncStatus/Sync On	4	378200
77.4164	0.0002	Tr/T  1	5	387082
77.64	0.0002	SyncStatus/Sync On	4	388200
79.4164	0.0002	Tr/T  1	5	397082
79.64	0.0002	SyncStatus/Sync On	4	398200
81.4164	0.0002	Tr/T  1	5	407082
81.64	0.0002	SyncStatus/Sync On	4	408200
83.4164	0.0002	Tr/T  1	5	417082
