onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.3	0.0002	SyncStatus/Sync On	4	1500
2.3	0.0002	SyncStatus/Sync On	4	11500
4.3	0.0002	SyncStatus/Sync On	4	21500
6.3	0.0002	SyncStatus/Sync On	4	31500
8.3	0.0002	SyncStatus/Sync On	4	41500
10.3	0.0002	SyncStatus/Sync On	4	51500
12.3	0.0002	SyncStatus/Sync On	4	61500
14.3	0.0002	SyncStatus/Sync On	4	71500
16.3	0.0002	SyncStatus/Sync On	4	81500
18.3	0.0002	SyncStatus/Sync On	4	91500
20.3	0.0002	SyncStatus/Sync On	4	101500
22.3	0.0002	SyncStatus/Sync On	4	111500
24.3	0.0002	SyncStatus/Sync On	4	121500
26.3	0.0002	SyncStatus/Sync On	4	131500
28.3	0.0002	SyncStatus/Sync On	4	141500
30.3	0.0002	SyncStatus/Sync On	4	151500
32.3	0.0002	SyncStatus/Sync On	4	161500
34.3	0.0002	SyncStatus/Sync On	4	171500
36.3	0.0002	SyncStatus/Sync On	4	181500
38.229	0.0002	Tr/T  1	5	191145
38.3	0.0002	SyncStatus/Sync On	4	191500
38.5762	0.0002	Stimulus/S 39	2	192881
38.6284	0.0002	Stimulus/S255	3	193142
40.229	0.0002	Tr/T  1	5	201145
40.3	0.0002	SyncStatus/Sync On	4	201500
42.229	0.0002	Tr/T  1	5	211145
42.3	0.0002	SyncStatus/Sync On	4	211500
44.229	0.0002	Tr/T  1	5	221145
44.3	0.0002	SyncStatus/Sync On	4	221500
46.229	0.0002	Tr/T  1	5	231145
46.3	0.0002	SyncStatus/Sync On	4	231500
48.229	0.0002	Tr/T  1	5	241145
48.3	0.0002	SyncStatus/Sync On	4	241500
50.229	0.0002	Tr/T  1	5	251145
50.3	0.0002	SyncStatus/Sync On	4	251500
52.229	0.0002	Tr/T  1	5	261145
52.3	0.0002	SyncStatus/Sync On	4	261500
54.229	0.0002	Tr/T  1	5	271145
54.3	0.0002	SyncStatus/Sync On	4	271500
56.229	0.0002	Tr/T  1	5	281145
56.3	0.0002	SyncStatus/Sync On	4	281500
58.229	0.0002	Tr/T  1	5	291145
58.3	0.0002	SyncStatus/Sync On	4	291500
60.229	0.0002	Tr/T  1	5	301145
60.3	0.0002	SyncStatus/Sync On	4	301500
62.229	0.0002	Tr/T  1	5	311145
62.3	0.0002	SyncStatus/Sync On	4	311500
64.229	0.0002	Tr/T  1	5	321145
64.3	0.0002	SyncStatus/Sync On	4	321500
66.229	0.0002	Tr/T  1	5	331145
66.3	0.0002	SyncStatus/Sync On	4	331500
68.229	0.0002	Tr/T  1	5	341145
68.3	0.0002	SyncStatus/Sync On	4	341500
70.229	0.0002	Tr/T  1	5	351145
70.3	0.0002	SyncStatus/Sync On	4	351500
72.229	0.0002	Tr/T  1	5	361145
72.3	0.0002	SyncStatus/Sync On	4	361500
74.229	0.0002	Tr/T  1	5	371145
74.3	0.0002	SyncStatus/Sync On	4	371500
76.229	0.0002	Tr/T  1	5	381145
76.3	0.0002	SyncStatus/Sync On	4	381500
78.229	0.0002	Tr/T  1	5	391145
78.3	0.0002	SyncStatus/Sync On	4	391500
80.229	0.0002	Tr/T  1	5	401145
80.3	0.0002	SyncStatus/Sync On	4	401500
82.229	0.0002	Tr/T  1	5	411145
82.3	0.0002	SyncStatus/Sync On	4	411500
84.229	0.0002	Tr/T  1	5	421145
84.3	0.0002	SyncStatus/Sync On	4	421500
86.229	0.0002	Tr/T  1	5	431145
86.3	0.0002	SyncStatus/Sync On	4	431500
