onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.42	0.0002	SyncStatus/Sync On	4	2100
2.42	0.0002	SyncStatus/Sync On	4	12100
4.42	0.0002	SyncStatus/Sync On	4	22100
6.42	0.0002	SyncStatus/Sync On	4	32100
8.42	0.0002	SyncStatus/Sync On	4	42100
10.42	0.0002	SyncStatus/Sync On	4	52100
12.42	0.0002	SyncStatus/Sync On	4	62100
14.42	0.0002	SyncStatus/Sync On	4	72100
16.42	0.0002	SyncStatus/Sync On	4	82100
18.42	0.0002	SyncStatus/Sync On	4	92100
20.42	0.0002	SyncStatus/Sync On	4	102100
22.42	0.0002	SyncStatus/Sync On	4	112100
24.42	0.0002	SyncStatus/Sync On	4	122100
26.42	0.0002	SyncStatus/Sync On	4	132100
27.1114	0.0002	Tr/T  1	5	135557
27.2934	0.0002	Stimulus/S 39	2	136467
27.327	0.0002	Stimulus/S255	3	136635
28.42	0.0002	SyncStatus/Sync On	4	142100
29.1114	0.0002	Tr/T  1	5	145557
30.42	0.0002	SyncStatus/Sync On	4	152100
31.1114	0.0002	Tr/T  1	5	155557
32.42	0.0002	SyncStatus/Sync On	4	162100
33.1114	0.0002	Tr/T  1	5	165557
34.42	0.0002	SyncStatus/Sync On	4	172100
35.1114	0.0002	Tr/T  1	5	175557
36.42	0.0002	SyncStatus/Sync On	4	182100
37.1114	0.0002	Tr/T  1	5	185557
38.42	0.0002	SyncStatus/Sync On	4	192100
39.1114	0.0002	Tr/T  1	5	195557
40.42	0.0002	SyncStatus/Sync On	4	202100
41.1114	0.0002	Tr/T  1	5	205557
42.42	0.0002	SyncStatus/Sync On	4	212100
43.1114	0.0002	Tr/T  1	5	215557
44.42	0.0002	SyncStatus/Sync On	4	222100
45.1114	0.0002	Tr/T  1	5	225557
46.42	0.0002	SyncStatus/Sync On	4	232100
47.1114	0.0002	Tr/T  1	5	235557
48.42	0.0002	SyncStatus/Sync On	4	242100
49.1114	0.0002	Tr/T  1	5	245557
50.42	0.0002	SyncStatus/Sync On	4	252100
51.1114	0.0002	Tr/T  1	5	255557
52.42	0.0002	SyncStatus/Sync On	4	262100
53.1114	0.0002	Tr/T  1	5	265557
54.42	0.0002	SyncStatus/Sync On	4	272100
55.1114	0.0002	Tr/T  1	5	275557
56.42	0.0002	SyncStatus/Sync On	4	282100
57.1114	0.0002	Tr/T  1	5	285557
58.42	0.0002	SyncStatus/Sync On	4	292100
59.1114	0.0002	Tr/T  1	5	295557
60.42	0.0002	SyncStatus/Sync On	4	302100
61.1114	0.0002	Tr/T  1	5	305557
62.42	0.0002	SyncStatus/Sync On	4	312100
63.1114	0.0002	Tr/T  1	5	315557
64.42	0.0002	SyncStatus/Sync On	4	322100
65.1114	0.0002	Tr/T  1	5	325557
66.42	0.0002	SyncStatus/Sync On	4	332100
67.1114	0.0002	Tr/T  1	5	335557
68.42	0.0002	SyncStatus/Sync On	4	342100
69.1114	0.0002	Tr/T  1	5	345557
70.42	0.0002	SyncStatus/Sync On	4	352100
71.1114	0.0002	Tr/T  1	5	355557
72.42	0.0002	SyncStatus/Sync On	4	362100
73.1114	0.0002	Tr/T  1	5	365557
74.42	0.0002	SyncStatus/Sync On	4	372100
75.1114	0.0002	Tr/T  1	5	375557
75.635	0.0002	Stimulus/S 39	2	378175
75.6692	0.0002	Stimulus/S255	3	378346
76.42	0.0002	SyncStatus/Sync On	4	382100
77.1114	0.0002	Tr/T  1	5	385557
78.42	0.0002	SyncStatus/Sync On	4	392100
79.1114	0.0002	Tr/T  1	5	395557
