onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.16	0.0002	SyncStatus/Sync On	4	5800
3.16	0.0002	SyncStatus/Sync On	4	15800
5.16	0.0002	SyncStatus/Sync On	4	25800
7.16	0.0002	SyncStatus/Sync On	4	35800
9.16	0.0002	SyncStatus/Sync On	4	45800
11.16	0.0002	SyncStatus/Sync On	4	55800
13.16	0.0002	SyncStatus/Sync On	4	65800
15.16	0.0002	SyncStatus/Sync On	4	75800
17.16	0.0002	SyncStatus/Sync On	4	85800
19.16	0.0002	SyncStatus/Sync On	4	95800
21.16	0.0002	SyncStatus/Sync On	4	105800
23.16	0.0002	SyncStatus/Sync On	4	115800
25.16	0.0002	SyncStatus/Sync On	4	125800
26.1112	0.0002	Tr/T  1	5	130556
27.16	0.0002	SyncStatus/Sync On	4	135800
28.1112	0.0002	Tr/T  1	5	140556
29.16	0.0002	SyncStatus/Sync On	4	145800
30.1112	0.0002	Tr/T  1	5	150556
30.3008	0.0002	Stimulus/S 39	2	151504
30.3342	0.0002	Stimulus/S255	3	151671
31.16	0.0002	SyncStatus/Sync On	4	155800
32.1112	0.0002	Tr/T  1	5	160556
33.16	0.0002	SyncStatus/Sync On	4	165800
34.1112	0.0002	Tr/T  1	5	170556
35.16	0.0002	SyncStatus/Sync On	4	175800
36.1112	0.0002	Tr/T  1	5	180556
37.16	0.0002	SyncStatus/Sync On	4	185800
38.1112	0.0002	Tr/T  1	5	190556
39.16	0.0002	SyncStatus/Sync On	4	195800
40.1112	0.0002	Tr/T  1	5	200556
41.16	0.0002	SyncStatus/Sync On	4	205800
42.1112	0.0002	Tr/T  1	5	210556
43.16	0.0002	SyncStatus/Sync On	4	215800
44.1112	0.0002	Tr/T  1	5	220556
45.16	0.0002	SyncStatus/Sync On	4	225800
46.1112	0.0002	Tr/T  1	5	230556
47.16	0.0002	SyncStatus/Sync On	4	235800
48.1112	0.0002	Tr/T  1	5	240556
49.16	0.0002	SyncStatus/Sync On	4	245800
50.1112	0.0002	Tr/T  1	5	250556
51.16	0.0002	SyncStatus/Sync On	4	255800
52.1112	0.0002	Tr/T  1	5	260556
53.16	0.0002	SyncStatus/Sync On	4	265800
54.1112	0.0002	Tr/T  1	5	270556
55.16	0.0002	SyncStatus/Sync On	4	275800
56.1112	0.0002	Tr/T  1	5	280556
57.16	0.0002	SyncStatus/Sync On	4	285800
58.1112	0.0002	Tr/T  1	5	290556
59.16	0.0002	SyncStatus/Sync On	4	295800
60.1112	0.0002	Tr/T  1	5	300556
61.16	0.0002	SyncStatus/Sync On	4	305800
62.1112	0.0002	Tr/T  1	5	310556
63.16	0.0002	SyncStatus/Sync On	4	315800
64.1112	0.0002	Tr/T  1	5	320556
65.16	0.0002	SyncStatus/Sync On	4	325800
66.1112	0.0002	Tr/T  1	5	330556
67.16	0.0002	SyncStatus/Sync On	4	335800
68.1112	0.0002	Tr/T  1	5	340556
69.16	0.0002	SyncStatus/Sync On	4	345800
70.1112	0.0002	Tr/T  1	5	350556
71.16	0.0002	SyncStatus/Sync On	4	355800
72.1112	0.0002	Tr/T  1	5	360556
73.16	0.0002	SyncStatus/Sync On	4	365800
74.1112	0.0002	Tr/T  1	5	370556
75.16	0.0002	SyncStatus/Sync On	4	375800
76.1112	0.0002	Tr/T  1	5	380556
77.16	0.0002	SyncStatus/Sync On	4	385800
78.1112	0.0002	Tr/T  1	5	390556
79.16	0.0002	SyncStatus/Sync On	4	395800
80.1112	0.0002	Tr/T  1	5	400556
81.16	0.0002	SyncStatus/Sync On	4	405800
