onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.42	0.0002	SyncStatus/Sync On	4	7100
3.42	0.0002	SyncStatus/Sync On	4	17100
5.42	0.0002	SyncStatus/Sync On	4	27100
7.42	0.0002	SyncStatus/Sync On	4	37100
9.42	0.0002	SyncStatus/Sync On	4	47100
11.42	0.0002	SyncStatus/Sync On	4	57100
13.42	0.0002	SyncStatus/Sync On	4	67100
15.42	0.0002	SyncStatus/Sync On	4	77100
17.42	0.0002	SyncStatus/Sync On	4	87100
19.42	0.0002	SyncStatus/Sync On	4	97100
21.42	0.0002	SyncStatus/Sync On	4	107100
23.42	0.0002	SyncStatus/Sync On	4	117100
25.42	0.0002	SyncStatus/Sync On	4	127100
25.7484	0.0002	Tr/T  1	5	128742
27.42	0.0002	SyncStatus/Sync On	4	137100
27.7484	0.0002	Tr/T  1	5	138742
29.42	0.0002	SyncStatus/Sync On	4	147100
29.7484	0.0002	Tr/T  1	5	148742
29.9296	0.0002	Stimulus/S167	2	149648
29.9626	0.0002	Stimulus/S255	3	149813
31.42	0.0002	SyncStatus/Sync On	4	157100
31.7484	0.0002	Tr/T  1	5	158742
33.42	0.0002	SyncStatus/Sync On	4	167100
33.7484	0.0002	Tr/T  1	5	168742
35.42	0.0002	SyncStatus/Sync On	4	177100
35.7484	0.0002	Tr/T  1	5	178742
37.42	0.0002	SyncStatus/Sync On	4	187100
37.7484	0.0002	Tr/T  1	5	188742
39.42	0.0002	SyncStatus/Sync On	4	197100
39.7484	0.0002	Tr/T  1	5	198742
41.42	0.0002	SyncStatus/Sync On	4	207100
41.7484	0.0002	Tr/T  1	5	208742
43.42	0.0002	SyncStatus/Sync On	4	217100
43.7484	0.0002	Tr/T  1	5	218742
45.42	0.0002	SyncStatus/Sync On	4	227100
45.7484	0.0002	Tr/T  1	5	228742
47.42	0.0002	SyncStatus/Sync On	4	237100
47.7484	0.0002	Tr/T  1	5	238742
49.42	0.0002	SyncStatus/Sync On	4	247100
49.7484	0.0002	Tr/T  1	5	248742
51.42	0.0002	SyncStatus/Sync On	4	257100
51.7484	0.0002	Tr/T  1	5	258742
53.42	0.0002	SyncStatus/Sync On	4	267100
53.7484	0.0002	Tr/T  1	5	268742
55.42	0.0002	SyncStatus/Sync On	4	277100
55.7484	0.0002	Tr/T  1	5	278742
57.42	0.0002	SyncStatus/Sync On	4	287100
57.7484	0.0002	Tr/T  1	5	288742
59.42	0.0002	SyncStatus/Sync On	4	297100
59.7484	0.0002	Tr/T  1	5	298742
61.42	0.0002	SyncStatus/Sync On	4	307100
61.7484	0.0002	Tr/T  1	5	308742
63.42	0.0002	SyncStatus/Sync On	4	317100
63.7484	0.0002	Tr/T  1	5	318742
65.42	0.0002	SyncStatus/Sync On	4	327100
65.7484	0.0002	Tr/T  1	5	328742
67.42	0.0002	SyncStatus/Sync On	4	337100
67.7484	0.0002	Tr/T  1	5	338742
69.42	0.0002	SyncStatus/Sync On	4	347100
69.7484	0.0002	Tr/T  1	5	348742
71.42	0.0002	SyncStatus/Sync On	4	357100
71.7484	0.0002	Tr/T  1	5	358742
73.42	0.0002	SyncStatus/Sync On	4	367100
73.7484	0.0002	Tr/T  1	5	368742
75.42	0.0002	SyncStatus/Sync On	4	377100
75.7484	0.0002	Tr/T  1	5	378742
77.42	0.0002	SyncStatus/Sync On	4	387100
77.7484	0.0002	Tr/T  1	5	388742
79.42	0.0002	SyncStatus/Sync On	4	397100
79.7484	0.0002	Tr/T  1	5	398742
81.42	0.0002	SyncStatus/Sync On	4	407100
