onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.12	0.0002	SyncStatus/Sync On	4	600
2.12	0.0002	SyncStatus/Sync On	4	10600
4.12	0.0002	SyncStatus/Sync On	4	20600
6.12	0.0002	SyncStatus/Sync On	4	30600
8.12	0.0002	SyncStatus/Sync On	4	40600
10.12	0.0002	SyncStatus/Sync On	4	50600
12.12	0.0002	SyncStatus/Sync On	4	60600
14.12	0.0002	SyncStatus/Sync On	4	70600
16.12	0.0002	SyncStatus/Sync On	4	80600
18.12	0.0002	SyncStatus/Sync On	4	90600
20.12	0.0002	SyncStatus/Sync On	4	100600
22.12	0.0002	SyncStatus/Sync On	4	110600
24.12	0.0002	SyncStatus/Sync On	4	120600
26.12	0.0002	SyncStatus/Sync On	4	130600
28.12	0.0002	SyncStatus/Sync On	4	140600
30.12	0.0002	SyncStatus/Sync On	4	150600
32.12	0.0002	SyncStatus/Sync On	4	160600
34.12	0.0002	SyncStatus/Sync On	4	170600
36.12	0.0002	SyncStatus/Sync On	4	180600
38.12	0.0002	SyncStatus/Sync On	4	190600
38.763	0.0002	Tr/T  1	5	193815
40.12	0.0002	SyncStatus/Sync On	4	200600
40.763	0.0002	Tr/T  1	5	203815
42.12	0.0002	SyncStatus/Sync On	4	210600
42.763	0.0002	Tr/T  1	5	213815
43.3438	0.0002	Stimulus/S167	2	216719
43.3948	0.0002	Stimulus/S255	3	216974
44.12	0.0002	SyncStatus/Sync On	4	220600
44.763	0.0002	Tr/T  1	5	223815
46.12	0.0002	SyncStatus/Sync On	4	230600
46.763	0.0002	Tr/T  1	5	233815
48.12	0.0002	SyncStatus/Sync On	4	240600
48.763	0.0002	Tr/T  1	5	243815
50.12	0.0002	SyncStatus/Sync On	4	250600
50.763	0.0002	Tr/T  1	5	253815
52.12	0.0002	SyncStatus/Sync On	4	260600
52.763	0.0002	Tr/T  1	5	263815
54.12	0.0002	SyncStatus/Sync On	4	270600
54.763	0.0002	Tr/T  1	5	273815
56.12	0.0002	SyncStatus/Sync On	4	280600
56.763	0.0002	Tr/T  1	5	283815
58.12	0.0002	SyncStatus/Sync On	4	290600
58.763	0.0002	Tr/T  1	5	293815
60.12	0.0002	SyncStatus/Sync On	4	300600
60.763	0.0002	Tr/T  1	5	303815
62.12	0.0002	SyncStatus/Sync On	4	310600
62.763	0.0002	Tr/T  1	5	313815
64.12	0.0002	SyncStatus/Sync On	4	320600
64.763	0.0002	Tr/T  1	5	323815
66.12	0.0002	SyncStatus/Sync On	4	330600
66.763	0.0002	Tr/T  1	5	333815
68.12	0.0002	SyncStatus/Sync On	4	340600
68.763	0.0002	Tr/T  1	5	343815
70.12	0.0002	SyncStatus/Sync On	4	350600
70.763	0.0002	Tr/T  1	5	353815
72.12	0.0002	SyncStatus/Sync On	4	360600
72.763	0.0002	Tr/T  1	5	363815
74.12	0.0002	SyncStatus/Sync On	4	370600
74.763	0.0002	Tr/T  1	5	373815
76.12	0.0002	SyncStatus/Sync On	4	380600
76.763	0.0002	Tr/T  1	5	383815
78.12	0.0002	SyncStatus/Sync On	4	390600
78.763	0.0002	Tr/T  1	5	393815
80.12	0.0002	SyncStatus/Sync On	4	400600
80.763	0.0002	Tr/T  1	5	403815
82.12	0.0002	SyncStatus/Sync On	4	410600
82.763	0.0002	Tr/T  1	5	413815
84.12	0.0002	SyncStatus/Sync On	4	420600
84.763	0.0002	Tr/T  1	5	423815
86.12	0.0002	SyncStatus/Sync On	4	430600
86.763	0.0002	Tr/T  1	5	433815
