onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.64	0.0002	SyncStatus/Sync On	4	3200
2.64	0.0002	SyncStatus/Sync On	4	13200
4.64	0.0002	SyncStatus/Sync On	4	23200
6.64	0.0002	SyncStatus/Sync On	4	33200
8.64	0.0002	SyncStatus/Sync On	4	43200
10.64	0.0002	SyncStatus/Sync On	4	53200
12.64	0.0002	SyncStatus/Sync On	4	63200
14.64	0.0002	SyncStatus/Sync On	4	73200
16.64	0.0002	SyncStatus/Sync On	4	83200
18.64	0.0002	SyncStatus/Sync On	4	93200
20.64	0.0002	SyncStatus/Sync On	4	103200
22.64	0.0002	SyncStatus/Sync On	4	113200
24.64	0.0002	SyncStatus/Sync On	4	123200
26.64	0.0002	SyncStatus/Sync On	4	133200
28.607	0.0002	Tr/T  1	5	143035
28.64	0.0002	SyncStatus/Sync On	4	143200
28.7844	0.0002	Stimulus/S 39	2	143922
28.8168	0.0002	Stimulus/S255	3	144084
30.607	0.0002	Tr/T  1	5	153035
30.64	0.0002	SyncStatus/Sync On	4	153200
32.607	0.0002	Tr/T  1	5	163035
32.64	0.0002	SyncStatus/Sync On	4	163200
34.607	0.0002	Tr/T  1	5	173035
34.64	0.0002	SyncStatus/Sync On	4	173200
36.607	0.0002	Tr/T  1	5	183035
36.64	0.0002	SyncStatus/Sync On	4	183200
38.607	0.0002	Tr/T  1	5	193035
38.64	0.0002	SyncStatus/Sync On	4	193200
40.607	0.0002	Tr/T  1	5	203035
40.64	0.0002	SyncStatus/Sync On	4	203200
42.607	0.0002	Tr/T  1	5	213035
42.64	0.0002	SyncStatus/Sync On	4	213200
44.607	0.0002	Tr/T  1	5	223035
44.64	0.0002	SyncStatus/Sync On	4	223200
46.607	0.0002	Tr/T  1	5	233035
46.64	0.0002	SyncStatus/Sync On	4	233200
48.607	0.0002	Tr/T  1	5	243035
48.64	0.0002	SyncStatus/Sync On	4	243200
50.607	0.0002	Tr/T  1	5	253035
50.64	0.0002	SyncStatus/Sync On	4	253200
52.607	0.0002	Tr/T  1	5	263035
52.64	0.0002	SyncStatus/Sync On	4	263200
54.607	0.0002	Tr/T  1	5	273035
54.64	0.0002	SyncStatus/Sync On	4	273200
56.607	0.0002	Tr/T  1	5	283035
56.64	0.0002	SyncStatus/Sync On	4	283200
58.607	0.0002	Tr/T  1	5	293035
58.64	0.0002	SyncStatus/Sync On	4	293200
60.607	0.0002	Tr/T  1	5	303035
60.64	0.0002	SyncStatus/Sync On	4	303200
62.607	0.0002	Tr/T  1	5	313035
62.64	0.0002	SyncStatus/Sync On	4	313200
64.607	0.0002	Tr/T  1	5	323035
64.64	0.0002	SyncStatus/Sync On	4	323200
66.607	0.0002	Tr/T  1	5	333035
66.64	0.0002	SyncStatus/Sync On	4	333200
68.607	0.0002	Tr/T  1	5	343035
68.64	0.0002	SyncStatus/Sync On	4	343200
70.607	0.0002	Tr/T  1	5	353035
70.64	0.0002	SyncStatus/Sync On	4	353200
72.607	0.0002	Tr/T  1	5	363035
72.64	0.0002	SyncStatus/Sync On	4	363200
74.607	0.0002	Tr/T  1	5	373035
74.64	0.0002	SyncStatus/Sync On	4	373200
76.607	0.0002	Tr/T  1	5	383035
76.64	0.0002	SyncStatus/Sync On	4	383200
78.607	0.0002	Tr/T  1	5	393035
78.64	0.0002	SyncStatus/Sync On	4	393200
80.607	0.0002	Tr/T  1	5	403035
80.64	0.0002	SyncStatus/Sync On	4	403200
82.607	0.0002	Tr/T  1	5	413035
82.64	0.0002	SyncStatus/Sync On	4	413200
