onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.86	0.0002	SyncStatus/Sync On	4	4300
2.86	0.0002	SyncStatus/Sync On	4	14300
4.86	0.0002	SyncStatus/Sync On	4	24300
6.86	0.0002	SyncStatus/Sync On	4	34300
8.86	0.0002	SyncStatus/Sync On	4	44300
10.86	0.0002	SyncStatus/Sync On	4	54300
12.86	0.0002	SyncStatus/Sync On	4	64300
14.86	0.0002	SyncStatus/Sync On	4	74300
16.86	0.0002	SyncStatus/Sync On	4	84300
18.86	0.0002	SyncStatus/Sync On	4	94300
20.86	0.0002	SyncStatus/Sync On	4	104300
22.86	0.0002	SyncStatus/Sync On	4	114300
24.86	0.0002	SyncStatus/Sync On	4	124300
26.86	0.0002	SyncStatus/Sync On	4	134300
28.86	0.0002	SyncStatus/Sync On	4	144300
30.86	0.0002	SyncStatus/Sync On	4	154300
32.86	0.0002	SyncStatus/Sync On	4	164300
34.86	0.0002	SyncStatus/Sync On	4	174300
36.86	0.0002	SyncStatus/Sync On	4	184300
38.86	0.0002	SyncStatus/Sync On	4	194300
40.86	0.0002	SyncStatus/Sync On	4	204300
41.2544	0.0002	Tr/T  1	5	206272
41.8638	0.0002	Stimulus/S167	2	209319
41.9262	0.0002	Stimulus/S255	3	209631
42.86	0.0002	SyncStatus/Sync On	4	214300
43.2544	0.0002	Tr/T  1	5	216272
44.86	0.0002	SyncStatus/Sync On	4	224300
45.2544	0.0002	Tr/T  1	5	226272
46.86	0.0002	SyncStatus/Sync On	4	234300
47.2544	0.0002	Tr/T  1	5	236272
48.86	0.0002	SyncStatus/Sync On	4	244300
49.2544	0.0002	Tr/T  1	5	246272
50.86	0.0002	SyncStatus/Sync On	4	254300
51.2544	0.0002	Tr/T  1	5	256272
52.86	0.0002	SyncStatus/Sync On	4	264300
53.2544	0.0002	Tr/T  1	5	266272
54.86	0.0002	SyncStatus/Sync On	4	274300
55.2544	0.0002	Tr/T  1	5	276272
56.86	0.0002	SyncStatus/Sync On	4	284300
57.2544	0.0002	Tr/T  1	5	286272
58.86	0.0002	SyncStatus/Sync On	4	294300
59.2544	0.0002	Tr/T  1	5	296272
60.86	0.0002	SyncStatus/Sync On	4	304300
61.2544	0.0002	Tr/T  1	5	306272
62.86	0.0002	SyncStatus/Sync On	4	314300
63.2544	0.0002	Tr/T  1	5	316272
64.86	0.0002	SyncStatus/Sync On	4	324300
65.2544	0.0002	Tr/T  1	5	326272
66.86	0.0002	SyncStatus/Sync On	4	334300
67.2544	0.0002	Tr/T  1	5	336272
68.86	0.0002	SyncStatus/Sync On	4	344300
69.2544	0.0002	Tr/T  1	5	346272
70.86	0.0002	SyncStatus/Sync On	4	354300
71.2544	0.0002	Tr/T  1	5	356272
72.86	0.0002	SyncStatus/Sync On	4	364300
73.2544	0.0002	Tr/T  1	5	366272
74.86	0.0002	SyncStatus/Sync On	4	374300
75.2544	0.0002	Tr/T  1	5	376272
76.86	0.0002	SyncStatus/Sync On	4	384300
77.2544	0.0002	Tr/T  1	5	386272
78.86	0.0002	SyncStatus/Sync On	4	394300
79.2544	0.0002	Tr/T  1	5	396272
80.86	0.0002	SyncStatus/Sync On	4	404300
81.2544	0.0002	Tr/T  1	5	406272
82.86	0.0002	SyncStatus/Sync On	4	414300
83.2544	0.0002	Tr/T  1	5	416272
84.86	0.0002	SyncStatus/Sync On	4	424300
85.2544	0.0002	Tr/T  1	5	426272
86.86	0.0002	SyncStatus/Sync On	4	434300
87.2544	0.0002	Tr/T  1	5	436272
