onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.02	0.0002	SyncStatus/Sync On	4	5100
3.02	0.0002	SyncStatus/Sync On	4	15100
5.02	0.0002	SyncStatus/Sync On	4	25100
7.02	0.0002	SyncStatus/Sync On	4	35100
9.02	0.0002	SyncStatus/Sync On	4	45100
11.02	0.0002	SyncStatus/Sync On	4	55100
13.02	0.0002	SyncStatus/Sync On	4	65100
15.02	0.0002	SyncStatus/Sync On	4	75100
17.02	0.0002	SyncStatus/Sync On	4	85100
19.02	0.0002	SyncStatus/Sync On	4	95100
21.02	0.0002	SyncStatus/Sync On	4	105100
23.02	0.0002	SyncStatus/Sync On	4	115100
25.02	0.0002	SyncStatus/Sync On	4	125100
27.02	0.0002	SyncStatus/Sync On	4	135100
29.02	0.0002	SyncStatus/Sync On	4	145100
31.02	0.0002	SyncStatus/Sync On	4	155100
33.02	0.0002	SyncStatus/Sync On	4	165100
35.02	0.0002	SyncStatus/Sync On	4	175100
37.02	0.0002	SyncStatus/Sync On	4	185100
39.02	0.0002	SyncStatus/Sync On	4	195100
41.02	0.0002	SyncStatus/Sync On	4	205100
43.02	0.0002	SyncStatus/Sync On	4	215100
45.02	0.0002	SyncStatus/Sync On	4	225100
47.02	0.0002	SyncStatus/Sync On	4	235100
49.02	0.0002	SyncStatus/Sync On	4	245100
51.02	0.0002	SyncStatus/Sync On	4	255100
53.02	0.0002	SyncStatus/Sync On	4	265100
55.02	0.0002	SyncStatus/Sync On	4	275100
57.02	0.0002	SyncStatus/Sync On	4	285100
59.02	0.0002	SyncStatus/Sync On	4	295100
61.02	0.0002	SyncStatus/Sync On	4	305100
63.02	0.0002	SyncStatus/Sync On	4	315100
64.4202	0.0002	Tr/T  1	5	322101
65.02	0.0002	SyncStatus/Sync On	4	325100
65.029	0.0002	Stimulus/S167	2	325145
65.0812	0.0002	Stimulus/S255	3	325406
66.4202	0.0002	Tr/T  1	5	332101
67.02	0.0002	SyncStatus/Sync On	4	335100
68.4202	0.0002	Tr/T  1	5	342101
69.02	0.0002	SyncStatus/Sync On	4	345100
70.4202	0.0002	Tr/T  1	5	352101
71.02	0.0002	SyncStatus/Sync On	4	355100
72.4202	0.0002	Tr/T  1	5	362101
73.02	0.0002	SyncStatus/Sync On	4	365100
74.4202	0.0002	Tr/T  1	5	372101
75.02	0.0002	SyncStatus/Sync On	4	375100
76.4202	0.0002	Tr/T  1	5	382101
77.02	0.0002	SyncStatus/Sync On	4	385100
78.4202	0.0002	Tr/T  1	5	392101
79.02	0.0002	SyncStatus/Sync On	4	395100
80.4202	0.0002	Tr/T  1	5	402101
81.02	0.0002	SyncStatus/Sync On	4	405100
82.4202	0.0002	Tr/T  1	5	412101
83.02	0.0002	SyncStatus/Sync On	4	415100
84.4202	0.0002	Tr/T  1	5	422101
85.02	0.0002	SyncStatus/Sync On	4	425100
86.4202	0.0002	Tr/T  1	5	432101
87.02	0.0002	SyncStatus/Sync On	4	435100
88.4202	0.0002	Tr/T  1	5	442101
89.02	0.0002	SyncStatus/Sync On	4	445100
90.4202	0.0002	Tr/T  1	5	452101
91.02	0.0002	SyncStatus/Sync On	4	455100
92.4202	0.0002	Tr/T  1	5	462101
93.02	0.0002	SyncStatus/Sync On	4	465100
94.4202	0.0002	Tr/T  1	5	472101
95.02	0.0002	SyncStatus/Sync On	4	475100
96.4202	0.0002	Tr/T  1	5	482101
97.02	0.0002	SyncStatus/Sync On	4	485100
98.4202	0.0002	Tr/T  1	5	492101
