onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.52	0.0002	SyncStatus/Sync On	4	2600
2.52	0.0002	SyncStatus/Sync On	4	12600
4.52	0.0002	SyncStatus/Sync On	4	22600
6.52	0.0002	SyncStatus/Sync On	4	32600
8.52	0.0002	SyncStatus/Sync On	4	42600
10.52	0.0002	SyncStatus/Sync On	4	52600
12.52	0.0002	SyncStatus/Sync On	4	62600
14.52	0.0002	SyncStatus/Sync On	4	72600
16.52	0.0002	SyncStatus/Sync On	4	82600
18.52	0.0002	SyncStatus/Sync On	4	92600
20.52	0.0002	SyncStatus/Sync On	4	102600
22.52	0.0002	SyncStatus/Sync On	4	112600
24.52	0.0002	SyncStatus/Sync On	4	122600
26.52	0.0002	SyncStatus/Sync On	4	132600
28.52	0.0002	SyncStatus/Sync On	4	142600
30.52	0.0002	SyncStatus/Sync On	4	152600
32.52	0.0002	SyncStatus/Sync On	4	162600
34.52	0.0002	SyncStatus/Sync On	4	172600
36.52	0.0002	SyncStatus/Sync On	4	182600
38.52	0.0002	SyncStatus/Sync On	4	192600
40.52	0.0002	SyncStatus/Sync On	4	202600
42.52	0.0002	SyncStatus/Sync On	4	212600
44.52	0.0002	SyncStatus/Sync On	4	222600
46.4394	0.0002	Tr/T  1	5	232197
46.52	0.0002	SyncStatus/Sync On	4	232600
47.0958	0.0002	Stimulus/S  1	2	235479
47.1174	0.0002	Stimulus/S255	3	235587
48.4394	0.0002	Tr/T  1	5	242197
48.52	0.0002	SyncStatus/Sync On	4	242600
50.4394	0.0002	Tr/T  1	5	252197
50.52	0.0002	SyncStatus/Sync On	4	252600
52.4394	0.0002	Tr/T  1	5	262197
52.52	0.0002	SyncStatus/Sync On	4	262600
54.4394	0.0002	Tr/T  1	5	272197
54.52	0.0002	SyncStatus/Sync On	4	272600
56.4394	0.0002	Tr/T  1	5	282197
56.52	0.0002	SyncStatus/Sync On	4	282600
58.4394	0.0002	Tr/T  1	5	292197
58.52	0.0002	SyncStatus/Sync On	4	292600
60.4394	0.0002	Tr/T  1	5	302197
60.52	0.0002	SyncStatus/Sync On	4	302600
62.4394	0.0002	Tr/T  1	5	312197
62.52	0.0002	SyncStatus/Sync On	4	312600
64.4394	0.0002	Tr/T  1	5	322197
64.52	0.0002	SyncStatus/Sync On	4	322600
66.4394	0.0002	Tr/T  1	5	332197
66.52	0.0002	SyncStatus/Sync On	4	332600
68.4394	0.0002	Tr/T  1	5	342197
68.52	0.0002	SyncStatus/Sync On	4	342600
70.4394	0.0002	Tr/T  1	5	352197
70.52	0.0002	SyncStatus/Sync On	4	352600
72.4394	0.0002	Tr/T  1	5	362197
72.52	0.0002	SyncStatus/Sync On	4	362600
74.4394	0.0002	Tr/T  1	5	372197
74.52	0.0002	SyncStatus/Sync On	4	372600
76.4394	0.0002	Tr/T  1	5	382197
76.52	0.0002	SyncStatus/Sync On	4	382600
78.4394	0.0002	Tr/T  1	5	392197
78.52	0.0002	SyncStatus/Sync On	4	392600
80.4394	0.0002	Tr/T  1	5	402197
80.52	0.0002	SyncStatus/Sync On	4	402600
82.4394	0.0002	Tr/T  1	5	412197
82.52	0.0002	SyncStatus/Sync On	4	412600
84.4394	0.0002	Tr/T  1	5	422197
84.52	0.0002	SyncStatus/Sync On	4	422600
86.4394	0.0002	Tr/T  1	5	432197
86.52	0.0002	SyncStatus/Sync On	4	432600
88.4394	0.0002	Tr/T  1	5	442197
88.52	0.0002	SyncStatus/Sync On	4	442600
90.4394	0.0002	Tr/T  1	5	452197
