onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.74	0.0002	SyncStatus/Sync On	4	8700
3.74	0.0002	SyncStatus/Sync On	4	18700
5.74	0.0002	SyncStatus/Sync On	4	28700
7.74	0.0002	SyncStatus/Sync On	4	38700
9.74	0.0002	SyncStatus/Sync On	4	48700
11.74	0.0002	SyncStatus/Sync On	4	58700
13.74	0.0002	SyncStatus/Sync On	4	68700
15.74	0.0002	SyncStatus/Sync On	4	78700
17.74	0.0002	SyncStatus/Sync On	4	88700
19.74	0.0002	SyncStatus/Sync On	4	98700
21.74	0.0002	SyncStatus/Sync On	4	108700
23.74	0.0002	SyncStatus/Sync On	4	118700
25.74	0.0002	SyncStatus/Sync On	4	128700
27.74	0.0002	SyncStatus/Sync On	4	138700
29.74	0.0002	SyncStatus/Sync On	4	148700
31.74	0.0002	SyncStatus/Sync On	4	158700
33.74	0.0002	SyncStatus/Sync On	4	168700
35.74	0.0002	SyncStatus/Sync On	4	178700
37.74	0.0002	SyncStatus/Sync On	4	188700
39.74	0.0002	SyncStatus/Sync On	4	198700
40.0926	0.0002	Tr/T  1	5	200463
40.698	0.0002	Stimulus/S167	2	203490
40.7494	0.0002	Stimulus/S255	3	203747
41.74	0.0002	SyncStatus/Sync On	4	208700
42.0926	0.0002	Tr/T  1	5	210463
43.74	0.0002	SyncStatus/Sync On	4	218700
44.0926	0.0002	Tr/T  1	5	220463
45.74	0.0002	SyncStatus/Sync On	4	228700
46.0926	0.0002	Tr/T  1	5	230463
47.74	0.0002	SyncStatus/Sync On	4	238700
48.0926	0.0002	Tr/T  1	5	240463
49.74	0.0002	SyncStatus/Sync On	4	248700
50.0926	0.0002	Tr/T  1	5	250463
51.74	0.0002	SyncStatus/Sync On	4	258700
52.0926	0.0002	Tr/T  1	5	260463
53.74	0.0002	SyncStatus/Sync On	4	268700
54.0926	0.0002	Tr/T  1	5	270463
55.74	0.0002	SyncStatus/Sync On	4	278700
56.0926	0.0002	Tr/T  1	5	280463
57.74	0.0002	SyncStatus/Sync On	4	288700
58.0926	0.0002	Tr/T  1	5	290463
59.74	0.0002	SyncStatus/Sync On	4	298700
60.0926	0.0002	Tr/T  1	5	300463
61.74	0.0002	SyncStatus/Sync On	4	308700
62.0926	0.0002	Tr/T  1	5	310463
63.74	0.0002	SyncStatus/Sync On	4	318700
64.0926	0.0002	Tr/T  1	5	320463
65.74	0.0002	SyncStatus/Sync On	4	328700
66.0926	0.0002	Tr/T  1	5	330463
67.74	0.0002	SyncStatus/Sync On	4	338700
68.0926	0.0002	Tr/T  1	5	340463
69.74	0.0002	SyncStatus/Sync On	4	348700
70.0926	0.0002	Tr/T  1	5	350463
71.74	0.0002	SyncStatus/Sync On	4	358700
72.0926	0.0002	Tr/T  1	5	360463
73.74	0.0002	SyncStatus/Sync On	4	368700
74.0926	0.0002	Tr/T  1	5	370463
75.74	0.0002	SyncStatus/Sync On	4	378700
76.0926	0.0002	Tr/T  1	5	380463
77.74	0.0002	SyncStatus/Sync On	4	388700
78.0926	0.0002	Tr/T  1	5	390463
79.74	0.0002	SyncStatus/Sync On	4	398700
80.0926	0.0002	Tr/T  1	5	400463
81.74	0.0002	SyncStatus/Sync On	4	408700
82.0926	0.0002	Tr/T  1	5	410463
83.74	0.0002	SyncStatus/Sync On	4	418700
84.0926	0.0002	Tr/T  1	5	420463
85.74	0.0002	SyncStatus/Sync On	4	428700
86.0926	0.0002	Tr/T  1	5	430463
87.74	0.0002	SyncStatus/Sync On	4	438700
