onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.56	0.0002	SyncStatus/Sync On	4	7800
3.56	0.0002	SyncStatus/Sync On	4	17800
5.56	0.0002	SyncStatus/Sync On	4	27800
7.56	0.0002	SyncStatus/Sync On	4	37800
9.56	0.0002	SyncStatus/Sync On	4	47800
11.56	0.0002	SyncStatus/Sync On	4	57800
13.56	0.0002	SyncStatus/Sync On	4	67800
15.56	0.0002	SyncStatus/Sync On	4	77800
16.8954	0.0002	Tr/T  1	5	84477
17.56	0.0002	SyncStatus/Sync On	4	87800
18.8954	0.0002	Tr/T  1	5	94477
19.56	0.0002	SyncStatus/Sync On	4	97800
20.8954	0.0002	Tr/T  1	5	104477
21.56	0.0002	SyncStatus/Sync On	4	107800
22.8954	0.0002	Tr/T  1	5	114477
23.56	0.0002	SyncStatus/Sync On	4	117800
24.8954	0.0002	Tr/T  1	5	124477
25.2714	0.0002	Stimulus/S167	2	126357
25.3226	0.0002	Stimulus/S255	3	126613
25.56	0.0002	SyncStatus/Sync On	4	127800
26.8954	0.0002	Tr/T  1	5	134477
27.56	0.0002	SyncStatus/Sync On	4	137800
28.8954	0.0002	Tr/T  1	5	144477
29.56	0.0002	SyncStatus/Sync On	4	147800
30.8954	0.0002	Tr/T  1	5	154477
31.56	0.0002	SyncStatus/Sync On	4	157800
32.8954	0.0002	Tr/T  1	5	164477
33.56	0.0002	SyncStatus/Sync On	4	167800
34.8954	0.0002	Tr/T  1	5	174477
35.56	0.0002	SyncStatus/Sync On	4	177800
36.8954	0.0002	Tr/T  1	5	184477
37.56	0.0002	SyncStatus/Sync On	4	187800
38.8954	0.0002	Tr/T  1	5	194477
39.56	0.0002	SyncStatus/Sync On	4	197800
40.8954	0.0002	Tr/T  1	5	204477
41.56	0.0002	SyncStatus/Sync On	4	207800
42.8954	0.0002	Tr/T  1	5	214477
43.56	0.0002	SyncStatus/Sync On	4	217800
44.8954	0.0002	Tr/T  1	5	224477
45.56	0.0002	SyncStatus/Sync On	4	227800
46.8954	0.0002	Tr/T  1	5	234477
47.56	0.0002	SyncStatus/Sync On	4	237800
48.8954	0.0002	Tr/T  1	5	244477
49.56	0.0002	SyncStatus/Sync On	4	247800
50.8954	0.0002	Tr/T  1	5	254477
51.56	0.0002	SyncStatus/Sync On	4	257800
52.8954	0.0002	Tr/T  1	5	264477
53.56	0.0002	SyncStatus/Sync On	4	267800
54.8954	0.0002	Tr/T  1	5	274477
55.56	0.0002	SyncStatus/Sync On	4	277800
56.8954	0.0002	Tr/T  1	5	284477
57.56	0.0002	SyncStatus/Sync On	4	287800
58.8954	0.0002	Tr/T  1	5	294477
59.56	0.0002	SyncStatus/Sync On	4	297800
60.8954	0.0002	Tr/T  1	5	304477
61.56	0.0002	SyncStatus/Sync On	4	307800
62.8954	0.0002	Tr/T  1	5	314477
63.56	0.0002	SyncStatus/Sync On	4	317800
64.8954	0.0002	Tr/T  1	5	324477
65.56	0.0002	SyncStatus/Sync On	4	327800
66.8954	0.0002	Tr/T  1	5	334477
67.56	0.0002	SyncStatus/Sync On	4	337800
68.8954	0.0002	Tr/T  1	5	344477
69.56	0.0002	SyncStatus/Sync On	4	347800
70.8954	0.0002	Tr/T  1	5	354477
71.56	0.0002	SyncStatus/Sync On	4	357800
72.8954	0.0002	Tr/T  1	5	364477
73.56	0.0002	SyncStatus/Sync On	4	367800
74.8954	0.0002	Tr/T  1	5	374477
75.56	0.0002	SyncStatus/Sync On	4	377800
76.8954	0.0002	Tr/T  1	5	384477
