onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.1	0.0002	SyncStatus/Sync On	4	5500
3.1	0.0002	SyncStatus/Sync On	4	15500
5.1	0.0002	SyncStatus/Sync On	4	25500
7.1	0.0002	SyncStatus/Sync On	4	35500
9.1	0.0002	SyncStatus/Sync On	4	45500
11.1	0.0002	SyncStatus/Sync On	4	55500
13.1	0.0002	SyncStatus/Sync On	4	65500
15.1	0.0002	SyncStatus/Sync On	4	75500
17.1	0.0002	SyncStatus/Sync On	4	85500
19.1	0.0002	SyncStatus/Sync On	4	95500
21.1	0.0002	SyncStatus/Sync On	4	105500
23.1	0.0002	SyncStatus/Sync On	4	115500
25.1	0.0002	SyncStatus/Sync On	4	125500
27.1	0.0002	SyncStatus/Sync On	4	135500
27.4122	0.0002	Tr/T  1	5	137061
27.6038	0.0002	Stimulus/S167	2	138019
27.64	0.0002	Stimulus/S255	3	138200
29.1	0.0002	SyncStatus/Sync On	4	145500
29.4122	0.0002	Tr/T  1	5	147061
31.1	0.0002	SyncStatus/Sync On	4	155500
31.4122	0.0002	Tr/T  1	5	157061
33.1	0.0002	SyncStatus/Sync On	4	165500
33.4122	0.0002	Tr/T  1	5	167061
35.1	0.0002	SyncStatus/Sync On	4	175500
35.4122	0.0002	Tr/T  1	5	177061
37.1	0.0002	SyncStatus/Sync On	4	185500
37.4122	0.0002	Tr/T  1	5	187061
39.1	0.0002	SyncStatus/Sync On	4	195500
39.4122	0.0002	Tr/T  1	5	197061
41.1	0.0002	SyncStatus/Sync On	4	205500
41.4122	0.0002	Tr/T  1	5	207061
43.1	0.0002	SyncStatus/Sync On	4	215500
43.4122	0.0002	Tr/T  1	5	217061
45.1	0.0002	SyncStatus/Sync On	4	225500
45.4122	0.0002	Tr/T  1	5	227061
47.1	0.0002	SyncStatus/Sync On	4	235500
47.4122	0.0002	Tr/T  1	5	237061
49.1	0.0002	SyncStatus/Sync On	4	245500
49.4122	0.0002	Tr/T  1	5	247061
51.1	0.0002	SyncStatus/Sync On	4	255500
51.4122	0.0002	Tr/T  1	5	257061
53.1	0.0002	SyncStatus/Sync On	4	265500
53.4122	0.0002	Tr/T  1	5	267061
55.1	0.0002	SyncStatus/Sync On	4	275500
55.4122	0.0002	Tr/T  1	5	277061
57.1	0.0002	SyncStatus/Sync On	4	285500
57.4122	0.0002	Tr/T  1	5	287061
59.1	0.0002	SyncStatus/Sync On	4	295500
59.4122	0.0002	Tr/T  1	5	297061
61.1	0.0002	SyncStatus/Sync On	4	305500
61.4122	0.0002	Tr/T  1	5	307061
63.1	0.0002	SyncStatus/Sync On	4	315500
63.4122	0.0002	Tr/T  1	5	317061
65.1	0.0002	SyncStatus/Sync On	4	325500
65.4122	0.0002	Tr/T  1	5	327061
67.1	0.0002	SyncStatus/Sync On	4	335500
67.4122	0.0002	Tr/T  1	5	337061
69.1	0.0002	SyncStatus/Sync On	4	345500
69.4122	0.0002	Tr/T  1	5	347061
71.1	0.0002	SyncStatus/Sync On	4	355500
71.4122	0.0002	Tr/T  1	5	357061
73.1	0.0002	SyncStatus/Sync On	4	365500
73.4122	0.0002	Tr/T  1	5	367061
75.1	0.0002	SyncStatus/Sync On	4	375500
75.4122	0.0002	Tr/T  1	5	377061
77.1	0.0002	SyncStatus/Sync On	4	385500
77.4122	0.0002	Tr/T  1	5	387061
79.1	0.0002	SyncStatus/Sync On	4	395500
79.4122	0.0002	Tr/T  1	5	397061
81.1	0.0002	SyncStatus/Sync On	4	405500
81.4122	0.0002	Tr/T  1	5	407061
