onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.74	0.0002	SyncStatus/Sync On	4	3700
2.74	0.0002	SyncStatus/Sync On	4	13700
4.74	0.0002	SyncStatus/Sync On	4	23700
6.74	0.0002	SyncStatus/Sync On	4	33700
8.74	0.0002	SyncStatus/Sync On	4	43700
10.74	0.0002	SyncStatus/Sync On	4	53700
12.74	0.0002	SyncStatus/Sync On	4	63700
14.74	0.0002	SyncStatus/Sync On	4	73700
16.74	0.0002	SyncStatus/Sync On	4	83700
18.74	0.0002	SyncStatus/Sync On	4	93700
20.74	0.0002	SyncStatus/Sync On	4	103700
22.74	0.0002	SyncStatus/Sync On	4	113700
24.74	0.0002	SyncStatus/Sync On	4	123700
26.74	0.0002	SyncStatus/Sync On	4	133700
28.74	0.0002	SyncStatus/Sync On	4	143700
30.74	0.0002	SyncStatus/Sync On	4	153700
32.74	0.0002	SyncStatus/Sync On	4	163700
34.74	0.0002	SyncStatus/Sync On	4	173700
36.74	0.0002	SyncStatus/Sync On	4	183700
38.74	0.0002	SyncStatus/Sync On	4	193700
40.74	0.0002	SyncStatus/Sync On	4	203700
42.74	0.0002	SyncStatus/Sync On	4	213700
44.74	0.0002	SyncStatus/Sync On	4	223700
45.0262	0.0002	Tr/T  1	5	225131
45.5782	0.0002	Stimulus/S 39	2	227891
45.6354	0.0002	Stimulus/S255	3	228177
46.74	0.0002	SyncStatus/Sync On	4	233700
47.0262	0.0002	Tr/T  1	5	235131
48.74	0.0002	SyncStatus/Sync On	4	243700
49.0262	0.0002	Tr/T  1	5	245131
50.74	0.0002	SyncStatus/Sync On	4	253700
51.0262	0.0002	Tr/T  1	5	255131
52.74	0.0002	SyncStatus/Sync On	4	263700
53.0262	0.0002	Tr/T  1	5	265131
54.74	0.0002	SyncStatus/Sync On	4	273700
55.0262	0.0002	Tr/T  1	5	275131
56.74	0.0002	SyncStatus/Sync On	4	283700
57.0262	0.0002	Tr/T  1	5	285131
58.74	0.0002	SyncStatus/Sync On	4	293700
59.0262	0.0002	Tr/T  1	5	295131
60.74	0.0002	SyncStatus/Sync On	4	303700
61.0262	0.0002	Tr/T  1	5	305131
62.74	0.0002	SyncStatus/Sync On	4	313700
63.0262	0.0002	Tr/T  1	5	315131
64.74	0.0002	SyncStatus/Sync On	4	323700
65.0262	0.0002	Tr/T  1	5	325131
66.74	0.0002	SyncStatus/Sync On	4	333700
67.0262	0.0002	Tr/T  1	5	335131
68.74	0.0002	SyncStatus/Sync On	4	343700
69.0262	0.0002	Tr/T  1	5	345131
70.74	0.0002	SyncStatus/Sync On	4	353700
71.0262	0.0002	Tr/T  1	5	355131
72.74	0.0002	SyncStatus/Sync On	4	363700
73.0262	0.0002	Tr/T  1	5	365131
74.74	0.0002	SyncStatus/Sync On	4	373700
75.0262	0.0002	Tr/T  1	5	375131
76.74	0.0002	SyncStatus/Sync On	4	383700
77.0262	0.0002	Tr/T  1	5	385131
78.74	0.0002	SyncStatus/Sync On	4	393700
79.0262	0.0002	Tr/T  1	5	395131
80.74	0.0002	SyncStatus/Sync On	4	403700
81.0262	0.0002	Tr/T  1	5	405131
82.74	0.0002	SyncStatus/Sync On	4	413700
83.0262	0.0002	Tr/T  1	5	415131
84.74	0.0002	SyncStatus/Sync On	4	423700
85.0262	0.0002	Tr/T  1	5	425131
86.74	0.0002	SyncStatus/Sync On	4	433700
87.0262	0.0002	Tr/T  1	5	435131
88.74	0.0002	SyncStatus/Sync On	4	443700
89.0262	0.0002	Tr/T  1	5	445131
