onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.7	0.0002	SyncStatus/Sync On	4	8500
3.7	0.0002	SyncStatus/Sync On	4	18500
5.7	0.0002	SyncStatus/Sync On	4	28500
7.7	0.0002	SyncStatus/Sync On	4	38500
9.7	0.0002	SyncStatus/Sync On	4	48500
11.7	0.0002	SyncStatus/Sync On	4	58500
13.7	0.0002	SyncStatus/Sync On	4	68500
15.7	0.0002	SyncStatus/Sync On	4	78500
17.7	0.0002	SyncStatus/Sync On	4	88500
19.7	0.0002	SyncStatus/Sync On	4	98500
21.7	0.0002	SyncStatus/Sync On	4	108500
23.7	0.0002	SyncStatus/Sync On	4	118500
25.7	0.0002	SyncStatus/Sync On	4	128500
27.7	0.0002	SyncStatus/Sync On	4	138500
29.7	0.0002	SyncStatus/Sync On	4	148500
31.7	0.0002	SyncStatus/Sync On	4	158500
33.7	0.0002	SyncStatus/Sync On	4	168500
35.7	0.0002	SyncStatus/Sync On	4	178500
37.7	0.0002	SyncStatus/Sync On	4	188500
39.7	0.0002	SyncStatus/Sync On	4	198500
41.7	0.0002	SyncStatus/Sync On	4	208500
43.7	0.0002	SyncStatus/Sync On	4	218500
45.7	0.0002	SyncStatus/Sync On	4	228500
47.7	0.0002	SyncStatus/Sync On	4	238500
49.7	0.0002	SyncStatus/Sync On	4	248500
51.7	0.0002	SyncStatus/Sync On	4	258500
53.7	0.0002	SyncStatus/Sync On	4	268500
55.082	0.0002	Tr/T  1	5	275410
55.7	0.0002	SyncStatus/Sync On	4	278500
55.7298	0.0002	Stimulus/S  1	2	278649
55.7516	0.0002	Stimulus/S255	3	278758
57.082	0.0002	Tr/T  1	5	285410
57.7	0.0002	SyncStatus/Sync On	4	288500
59.082	0.0002	Tr/T  1	5	295410
59.7	0.0002	SyncStatus/Sync On	4	298500
61.082	0.0002	Tr/T  1	5	305410
61.7	0.0002	SyncStatus/Sync On	4	308500
63.082	0.0002	Tr/T  1	5	315410
63.7	0.0002	SyncStatus/Sync On	4	318500
65.082	0.0002	Tr/T  1	5	325410
65.7	0.0002	SyncStatus/Sync On	4	328500
67.082	0.0002	Tr/T  1	5	335410
67.7	0.0002	SyncStatus/Sync On	4	338500
69.082	0.0002	Tr/T  1	5	345410
69.7	0.0002	SyncStatus/Sync On	4	348500
71.082	0.0002	Tr/T  1	5	355410
71.7	0.0002	SyncStatus/Sync On	4	358500
73.082	0.0002	Tr/T  1	5	365410
73.7	0.0002	SyncStatus/Sync On	4	368500
75.082	0.0002	Tr/T  1	5	375410
75.7	0.0002	SyncStatus/Sync On	4	378500
77.082	0.0002	Tr/T  1	5	385410
77.7	0.0002	SyncStatus/Sync On	4	388500
79.082	0.0002	Tr/T  1	5	395410
79.7	0.0002	SyncStatus/Sync On	4	398500
81.082	0.0002	Tr/T  1	5	405410
81.7	0.0002	SyncStatus/Sync On	4	408500
83.082	0.0002	Tr/T  1	5	415410
83.7	0.0002	SyncStatus/Sync On	4	418500
85.082	0.0002	Tr/T  1	5	425410
85.7	0.0002	SyncStatus/Sync On	4	428500
87.082	0.0002	Tr/T  1	5	435410
87.7	0.0002	SyncStatus/Sync On	4	438500
89.082	0.0002	Tr/T  1	5	445410
89.7	0.0002	SyncStatus/Sync On	4	448500
91.082	0.0002	Tr/T  1	5	455410
91.7	0.0002	SyncStatus/Sync On	4	458500
93.082	0.0002	Tr/T  1	5	465410
93.7	0.0002	SyncStatus/Sync On	4	468500
95.082	0.0002	Tr/T  1	5	475410
95.7	0.0002	SyncStatus/Sync On	4	478500
