onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.34	0.0002	SyncStatus/Sync On	4	6700
3.34	0.0002	SyncStatus/Sync On	4	16700
5.34	0.0002	SyncStatus/Sync On	4	26700
7.34	0.0002	SyncStatus/Sync On	4	36700
9.34	0.0002	SyncStatus/Sync On	4	46700
11.34	0.0002	SyncStatus/Sync On	4	56700
13.34	0.0002	SyncStatus/Sync On	4	66700
15.34	0.0002	SyncStatus/Sync On	4	76700
17.34	0.0002	SyncStatus/Sync On	4	86700
19.34	0.0002	SyncStatus/Sync On	4	96700
21.34	0.0002	SyncStatus/Sync On	4	106700
23.34	0.0002	SyncStatus/Sync On	4	116700
25.34	0.0002	SyncStatus/Sync On	4	126700
27.34	0.0002	SyncStatus/Sync On	4	136700
29.34	0.0002	SyncStatus/Sync On	4	146700
31.34	0.0002	SyncStatus/Sync On	4	156700
33.34	0.0002	SyncStatus/Sync On	4	166700
35.1534	0.0002	Tr/T  1	5	175767
35.34	0.0002	SyncStatus/Sync On	4	176700
37.1534	0.0002	Tr/T  1	5	185767
37.34	0.0002	SyncStatus/Sync On	4	186700
37.351	0.0002	Stimulus/S 39	2	186755
37.3832	0.0002	Stimulus/S255	3	186916
39.1534	0.0002	Tr/T  1	5	195767
39.34	0.0002	SyncStatus/Sync On	4	196700
41.1534	0.0002	Tr/T  1	5	205767
41.34	0.0002	SyncStatus/Sync On	4	206700
43.1534	0.0002	Tr/T  1	5	215767
43.34	0.0002	SyncStatus/Sync On	4	216700
45.1534	0.0002	Tr/T  1	5	225767
45.34	0.0002	SyncStatus/Sync On	4	226700
47.1534	0.0002	Tr/T  1	5	235767
47.34	0.0002	SyncStatus/Sync On	4	236700
49.1534	0.0002	Tr/T  1	5	245767
49.34	0.0002	SyncStatus/Sync On	4	246700
51.1534	0.0002	Tr/T  1	5	255767
51.34	0.0002	SyncStatus/Sync On	4	256700
53.1534	0.0002	Tr/T  1	5	265767
53.34	0.0002	SyncStatus/Sync On	4	266700
55.1534	0.0002	Tr/T  1	5	275767
55.34	0.0002	SyncStatus/Sync On	4	276700
57.1534	0.0002	Tr/T  1	5	285767
57.34	0.0002	SyncStatus/Sync On	4	286700
59.1534	0.0002	Tr/T  1	5	295767
59.34	0.0002	SyncStatus/Sync On	4	296700
61.1534	0.0002	Tr/T  1	5	305767
61.34	0.0002	SyncStatus/Sync On	4	306700
63.1534	0.0002	Tr/T  1	5	315767
63.34	0.0002	SyncStatus/Sync On	4	316700
65.1534	0.0002	Tr/T  1	5	325767
65.34	0.0002	SyncStatus/Sync On	4	326700
67.1534	0.0002	Tr/T  1	5	335767
67.34	0.0002	SyncStatus/Sync On	4	336700
69.1534	0.0002	Tr/T  1	5	345767
69.34	0.0002	SyncStatus/Sync On	4	346700
71.1534	0.0002	Tr/T  1	5	355767
71.34	0.0002	SyncStatus/Sync On	4	356700
73.1534	0.0002	Tr/T  1	5	365767
73.34	0.0002	SyncStatus/Sync On	4	366700
75.1534	0.0002	Tr/T  1	5	375767
75.34	0.0002	SyncStatus/Sync On	4	376700
77.1534	0.0002	Tr/T  1	5	385767
77.34	0.0002	SyncStatus/Sync On	4	386700
79.1534	0.0002	Tr/T  1	5	395767
79.34	0.0002	SyncStatus/Sync On	4	396700
81.1534	0.0002	Tr/T  1	5	405767
81.34	0.0002	SyncStatus/Sync On	4	406700
83.1534	0.0002	Tr/T  1	5	415767
83.34	0.0002	SyncStatus/Sync On	4	416700
85.1534	0.0002	Tr/T  1	5	425767
