onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.62	0.0002	SyncStatus/Sync On	4	3100
2.62	0.0002	SyncStatus/Sync On	4	13100
4.62	0.0002	SyncStatus/Sync On	4	23100
6.62	0.0002	SyncStatus/Sync On	4	33100
8.62	0.0002	SyncStatus/Sync On	4	43100
10.62	0.0002	SyncStatus/Sync On	4	53100
12.62	0.0002	SyncStatus/Sync On	4	63100
14.62	0.0002	SyncStatus/Sync On	4	73100
16.62	0.0002	SyncStatus/Sync On	4	83100
18.62	0.0002	SyncStatus/Sync On	4	93100
20.62	0.0002	SyncStatus/Sync On	4	103100
22.62	0.0002	SyncStatus/Sync On	4	113100
24.62	0.0002	SyncStatus/Sync On	4	123100
26.62	0.0002	SyncStatus/Sync On	4	133100
26.9698	0.0002	Tr/T  1	5	134849
27.1476	0.0002	Stimulus/S 39	2	135738
27.181	0.0002	Stimulus/S255	3	135905
28.62	0.0002	SyncStatus/Sync On	4	143100
28.9698	0.0002	Tr/T  1	5	144849
30.62	0.0002	SyncStatus/Sync On	4	153100
30.9698	0.0002	Tr/T  1	5	154849
32.62	0.0002	SyncStatus/Sync On	4	163100
32.9698	0.0002	Tr/T  1	5	164849
34.62	0.0002	SyncStatus/Sync On	4	173100
34.9698	0.0002	Tr/T  1	5	174849
36.62	0.0002	SyncStatus/Sync On	4	183100
36.9698	0.0002	Tr/T  1	5	184849
38.62	0.0002	SyncStatus/Sync On	4	193100
38.9698	0.0002	Tr/T  1	5	194849
40.62	0.0002	SyncStatus/Sync On	4	203100
40.9698	0.0002	Tr/T  1	5	204849
42.62	0.0002	SyncStatus/Sync On	4	213100
42.9698	0.0002	Tr/T  1	5	214849
44.62	0.0002	SyncStatus/Sync On	4	223100
44.9698	0.0002	Tr/T  1	5	224849
46.62	0.0002	SyncStatus/Sync On	4	233100
46.9698	0.0002	Tr/T  1	5	234849
48.62	0.0002	SyncStatus/Sync On	4	243100
48.9698	0.0002	Tr/T  1	5	244849
50.62	0.0002	SyncStatus/Sync On	4	253100
50.9698	0.0002	Tr/T  1	5	254849
52.62	0.0002	SyncStatus/Sync On	4	263100
52.9698	0.0002	Tr/T  1	5	264849
54.62	0.0002	SyncStatus/Sync On	4	273100
54.9698	0.0002	Tr/T  1	5	274849
56.62	0.0002	SyncStatus/Sync On	4	283100
56.9698	0.0002	Tr/T  1	5	284849
58.62	0.0002	SyncStatus/Sync On	4	293100
58.9698	0.0002	Tr/T  1	5	294849
60.62	0.0002	SyncStatus/Sync On	4	303100
60.9698	0.0002	Tr/T  1	5	304849
62.62	0.0002	SyncStatus/Sync On	4	313100
62.9698	0.0002	Tr/T  1	5	314849
64.62	0.0002	SyncStatus/Sync On	4	323100
64.9698	0.0002	Tr/T  1	5	324849
66.62	0.0002	SyncStatus/Sync On	4	333100
66.9698	0.0002	Tr/T  1	5	334849
68.62	0.0002	SyncStatus/Sync On	4	343100
68.9698	0.0002	Tr/T  1	5	344849
70.62	0.0002	SyncStatus/Sync On	4	353100
70.9698	0.0002	Tr/T  1	5	354849
72.62	0.0002	SyncStatus/Sync On	4	363100
72.9698	0.0002	Tr/T  1	5	364849
74.62	0.0002	SyncStatus/Sync On	4	373100
74.9698	0.0002	Tr/T  1	5	374849
76.62	0.0002	SyncStatus/Sync On	4	383100
76.9698	0.0002	Tr/T  1	5	384849
78.62	0.0002	SyncStatus/Sync On	4	393100
78.9698	0.0002	Tr/T  1	5	394849
80.62	0.0002	SyncStatus/Sync On	4	403100
80.9698	0.0002	Tr/T  1	5	404849
