onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.94	0.0002	SyncStatus/Sync On	4	9700
3.94	0.0002	SyncStatus/Sync On	4	19700
5.94	0.0002	SyncStatus/Sync On	4	29700
7.94	0.0002	SyncStatus/Sync On	4	39700
9.94	0.0002	SyncStatus/Sync On	4	49700
11.94	0.0002	SyncStatus/Sync On	4	59700
13.94	0.0002	SyncStatus/Sync On	4	69700
15.94	0.0002	SyncStatus/Sync On	4	79700
17.94	0.0002	SyncStatus/Sync On	4	89700
19.94	0.0002	SyncStatus/Sync On	4	99700
21.94	0.0002	SyncStatus/Sync On	4	109700
23.94	0.0002	SyncStatus/Sync On	4	119700
25.94	0.0002	SyncStatus/Sync On	4	129700
27.94	0.0002	SyncStatus/Sync On	4	139700
29.94	0.0002	SyncStatus/Sync On	4	149700
31.94	0.0002	SyncStatus/Sync On	4	159700
33.94	0.0002	SyncStatus/Sync On	4	169700
35.94	0.0002	SyncStatus/Sync On	4	179700
37.94	0.0002	SyncStatus/Sync On	4	189700
39.94	0.0002	SyncStatus/Sync On	4	199700
41.94	0.0002	SyncStatus/Sync On	4	209700
43.94	0.0002	SyncStatus/Sync On	4	219700
45.94	0.0002	SyncStatus/Sync On	4	229700
47.94	0.0002	SyncStatus/Sync On	4	239700
49.94	0.0002	SyncStatus/Sync On	4	249700
51.94	0.0002	SyncStatus/Sync On	4	259700
53.94	0.0002	SyncStatus/Sync On	4	269700
55.94	0.0002	SyncStatus/Sync On	4	279700
57.94	0.0002	SyncStatus/Sync On	4	289700
59.94	0.0002	SyncStatus/Sync On	4	299700
61.94	0.0002	SyncStatus/Sync On	4	309700
63.94	0.0002	SyncStatus/Sync On	4	319700
65.94	0.0002	SyncStatus/Sync On	4	329700
67.94	0.0002	SyncStatus/Sync On	4	339700
69.94	0.0002	SyncStatus/Sync On	4	349700
71.2378	0.0002	Tr/T  1	5	356189
71.94	0.0002	SyncStatus/Sync On	4	359700
73.2378	0.0002	Tr/T  1	5	366189
73.94	0.0002	SyncStatus/Sync On	4	369700
73.942	0.0002	Stimulus/S167	2	369710
74.0026	0.0002	Stimulus/S255	3	370013
75.2378	0.0002	Tr/T  1	5	376189
75.94	0.0002	SyncStatus/Sync On	4	379700
77.2378	0.0002	Tr/T  1	5	386189
77.94	0.0002	SyncStatus/Sync On	4	389700
79.2378	0.0002	Tr/T  1	5	396189
79.94	0.0002	SyncStatus/Sync On	4	399700
81.2378	0.0002	Tr/T  1	5	406189
81.94	0.0002	SyncStatus/Sync On	4	409700
83.2378	0.0002	Tr/T  1	5	416189
83.94	0.0002	SyncStatus/Sync On	4	419700
85.2378	0.0002	Tr/T  1	5	426189
85.94	0.0002	SyncStatus/Sync On	4	429700
87.2378	0.0002	Tr/T  1	5	436189
87.94	0.0002	SyncStatus/Sync On	4	439700
89.2378	0.0002	Tr/T  1	5	446189
89.94	0.0002	SyncStatus/Sync On	4	449700
91.2378	0.0002	Tr/T  1	5	456189
91.94	0.0002	SyncStatus/Sync On	4	459700
93.2378	0.0002	Tr/T  1	5	466189
93.94	0.0002	SyncStatus/Sync On	4	469700
95.2378	0.0002	Tr/T  1	5	476189
95.94	0.0002	SyncStatus/Sync On	4	479700
97.2378	0.0002	Tr/T  1	5	486189
97.94	0.0002	SyncStatus/Sync On	4	489700
99.2378	0.0002	Tr/T  1	5	496189
99.94	0.0002	SyncStatus/Sync On	4	499700
101.2378	0.0002	Tr/T  1	5	506189
101.94	0.0002	SyncStatus/Sync On	4	509700
