onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.12	0.0002	SyncStatus/Sync On	4	5600
3.12	0.0002	SyncStatus/Sync On	4	15600
5.12	0.0002	SyncStatus/Sync On	4	25600
7.12	0.0002	SyncStatus/Sync On	4	35600
9.12	0.0002	SyncStatus/Sync On	4	45600
11.12	0.0002	SyncStatus/Sync On	4	55600
13.12	0.0002	SyncStatus/Sync On	4	65600
15.12	0.0002	SyncStatus/Sync On	4	75600
17.12	0.0002	SyncStatus/Sync On	4	85600
19.12	0.0002	SyncStatus/Sync On	4	95600
21.12	0.0002	SyncStatus/Sync On	4	105600
23.12	0.0002	SyncStatus/Sync On	4	115600
25.12	0.0002	SyncStatus/Sync On	4	125600
27.12	0.0002	SyncStatus/Sync On	4	135600
27.2072	0.0002	Tr/T  1	5	136036
27.395	0.0002	Stimulus/S167	2	136975
27.4294	0.0002	Stimulus/S255	3	137147
29.12	0.0002	SyncStatus/Sync On	4	145600
29.2072	0.0002	Tr/T  1	5	146036
31.12	0.0002	SyncStatus/Sync On	4	155600
31.2072	0.0002	Tr/T  1	5	156036
33.12	0.0002	SyncStatus/Sync On	4	165600
33.2072	0.0002	Tr/T  1	5	166036
35.12	0.0002	SyncStatus/Sync On	4	175600
35.2072	0.0002	Tr/T  1	5	176036
37.12	0.0002	SyncStatus/Sync On	4	185600
37.2072	0.0002	Tr/T  1	5	186036
39.12	0.0002	SyncStatus/Sync On	4	195600
39.2072	0.0002	Tr/T  1	5	196036
41.12	0.0002	SyncStatus/Sync On	4	205600
41.2072	0.0002	Tr/T  1	5	206036
43.12	0.0002	SyncStatus/Sync On	4	215600
43.2072	0.0002	Tr/T  1	5	216036
45.12	0.0002	SyncStatus/Sync On	4	225600
45.2072	0.0002	Tr/T  1	5	226036
47.12	0.0002	SyncStatus/Sync On	4	235600
47.2072	0.0002	Tr/T  1	5	236036
49.12	0.0002	SyncStatus/Sync On	4	245600
49.2072	0.0002	Tr/T  1	5	246036
51.12	0.0002	SyncStatus/Sync On	4	255600
51.2072	0.0002	Tr/T  1	5	256036
53.12	0.0002	SyncStatus/Sync On	4	265600
53.2072	0.0002	Tr/T  1	5	266036
55.12	0.0002	SyncStatus/Sync On	4	275600
55.2072	0.0002	Tr/T  1	5	276036
57.12	0.0002	SyncStatus/Sync On	4	285600
57.2072	0.0002	Tr/T  1	5	286036
59.12	0.0002	SyncStatus/Sync On	4	295600
59.2072	0.0002	Tr/T  1	5	296036
61.12	0.0002	SyncStatus/Sync On	4	305600
61.2072	0.0002	Tr/T  1	5	306036
63.12	0.0002	SyncStatus/Sync On	4	315600
63.2072	0.0002	Tr/T  1	5	316036
65.12	0.0002	SyncStatus/Sync On	4	325600
65.2072	0.0002	Tr/T  1	5	326036
67.12	0.0002	SyncStatus/Sync On	4	335600
67.2072	0.0002	Tr/T  1	5	336036
69.12	0.0002	SyncStatus/Sync On	4	345600
69.2072	0.0002	Tr/T  1	5	346036
71.12	0.0002	SyncStatus/Sync On	4	355600
71.2072	0.0002	Tr/T  1	5	356036
73.12	0.0002	SyncStatus/Sync On	4	365600
73.2072	0.0002	Tr/T  1	5	366036
75.12	0.0002	SyncStatus/Sync On	4	375600
75.2072	0.0002	Tr/T  1	5	376036
77.12	0.0002	SyncStatus/Sync On	4	385600
77.2072	0.0002	Tr/T  1	5	386036
79.12	0.0002	SyncStatus/Sync On	4	395600
79.2072	0.0002	Tr/T  1	5	396036
81.12	0.0002	SyncStatus/Sync On	4	405600
81.2072	0.0002	Tr/T  1	5	406036
