onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.92	0.0002	SyncStatus/Sync On	4	4600
2.92	0.0002	SyncStatus/Sync On	4	14600
4.92	0.0002	SyncStatus/Sync On	4	24600
6.92	0.0002	SyncStatus/Sync On	4	34600
8.92	0.0002	SyncStatus/Sync On	4	44600
10.92	0.0002	SyncStatus/Sync On	4	54600
12.92	0.0002	SyncStatus/Sync On	4	64600
14.92	0.0002	SyncStatus/Sync On	4	74600
16.92	0.0002	SyncStatus/Sync On	4	84600
18.92	0.0002	SyncStatus/Sync On	4	94600
20.92	0.0002	SyncStatus/Sync On	4	104600
22.92	0.0002	SyncStatus/Sync On	4	114600
24.92	0.0002	SyncStatus/Sync On	4	124600
26.92	0.0002	SyncStatus/Sync On	4	134600
28.92	0.0002	SyncStatus/Sync On	4	144600
30.92	0.0002	SyncStatus/Sync On	4	154600
32.92	0.0002	SyncStatus/Sync On	4	164600
34.92	0.0002	SyncStatus/Sync On	4	174600
36.92	0.0002	SyncStatus/Sync On	4	184600
38.92	0.0002	SyncStatus/Sync On	4	194600
40.92	0.0002	SyncStatus/Sync On	4	204600
42.8698	0.0002	Tr/T  1	5	214349
42.92	0.0002	SyncStatus/Sync On	4	214600
43.3562	0.0002	Stimulus/S167	2	216781
43.4154	0.0002	Stimulus/S255	3	217077
44.8698	0.0002	Tr/T  1	5	224349
44.92	0.0002	SyncStatus/Sync On	4	224600
46.8698	0.0002	Tr/T  1	5	234349
46.92	0.0002	SyncStatus/Sync On	4	234600
48.8698	0.0002	Tr/T  1	5	244349
48.92	0.0002	SyncStatus/Sync On	4	244600
50.8698	0.0002	Tr/T  1	5	254349
50.92	0.0002	SyncStatus/Sync On	4	254600
52.8698	0.0002	Tr/T  1	5	264349
52.92	0.0002	SyncStatus/Sync On	4	264600
54.8698	0.0002	Tr/T  1	5	274349
54.92	0.0002	SyncStatus/Sync On	4	274600
56.8698	0.0002	Tr/T  1	5	284349
56.92	0.0002	SyncStatus/Sync On	4	284600
58.8698	0.0002	Tr/T  1	5	294349
58.92	0.0002	SyncStatus/Sync On	4	294600
60.8698	0.0002	Tr/T  1	5	304349
60.92	0.0002	SyncStatus/Sync On	4	304600
62.8698	0.0002	Tr/T  1	5	314349
62.92	0.0002	SyncStatus/Sync On	4	314600
64.8698	0.0002	Tr/T  1	5	324349
64.92	0.0002	SyncStatus/Sync On	4	324600
66.8698	0.0002	Tr/T  1	5	334349
66.92	0.0002	SyncStatus/Sync On	4	334600
68.8698	0.0002	Tr/T  1	5	344349
68.92	0.0002	SyncStatus/Sync On	4	344600
70.8698	0.0002	Tr/T  1	5	354349
70.92	0.0002	SyncStatus/Sync On	4	354600
72.8698	0.0002	Tr/T  1	5	364349
72.92	0.0002	SyncStatus/Sync On	4	364600
74.8698	0.0002	Tr/T  1	5	374349
74.92	0.0002	SyncStatus/Sync On	4	374600
76.8698	0.0002	Tr/T  1	5	384349
76.92	0.0002	SyncStatus/Sync On	4	384600
78.8698	0.0002	Tr/T  1	5	394349
78.92	0.0002	SyncStatus/Sync On	4	394600
80.8698	0.0002	Tr/T  1	5	404349
80.92	0.0002	SyncStatus/Sync On	4	404600
82.8698	0.0002	Tr/T  1	5	414349
82.92	0.0002	SyncStatus/Sync On	4	414600
84.8698	0.0002	Tr/T  1	5	424349
84.92	0.0002	SyncStatus/Sync On	4	424600
86.8698	0.0002	Tr/T  1	5	434349
86.92	0.0002	SyncStatus/Sync On	4	434600
88.8698	0.0002	Tr/T  1	5	444349
