onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.3	0.0002	SyncStatus/Sync On	4	6500
3.3	0.0002	SyncStatus/Sync On	4	16500
5.3	0.0002	SyncStatus/Sync On	4	26500
7.3	0.0002	SyncStatus/Sync On	4	36500
9.3	0.0002	SyncStatus/Sync On	4	46500
11.3	0.0002	SyncStatus/Sync On	4	56500
13.3	0.0002	SyncStatus/Sync On	4	66500
15.3	0.0002	SyncStatus/Sync On	4	76500
17.3	0.0002	SyncStatus/Sync On	4	86500
19.3	0.0002	SyncStatus/Sync On	4	96500
21.3	0.0002	SyncStatus/Sync On	4	106500
23.3	0.0002	SyncStatus/Sync On	4	116500
25.3	0.0002	SyncStatus/Sync On	4	126500
27.3	0.0002	SyncStatus/Sync On	4	136500
29.3	0.0002	SyncStatus/Sync On	4	146500
30.36	0.0002	Tr/T  1	5	151800
30.5344	0.0002	Stimulus/S167	2	152672
30.567	0.0002	Stimulus/S255	3	152835
31.3	0.0002	SyncStatus/Sync On	4	156500
32.36	0.0002	Tr/T  1	5	161800
33.3	0.0002	SyncStatus/Sync On	4	166500
34.36	0.0002	Tr/T  1	5	171800
35.3	0.0002	SyncStatus/Sync On	4	176500
36.36	0.0002	Tr/T  1	5	181800
37.3	0.0002	SyncStatus/Sync On	4	186500
38.36	0.0002	Tr/T  1	5	191800
39.3	0.0002	SyncStatus/Sync On	4	196500
40.36	0.0002	Tr/T  1	5	201800
41.3	0.0002	SyncStatus/Sync On	4	206500
42.36	0.0002	Tr/T  1	5	211800
43.3	0.0002	SyncStatus/Sync On	4	216500
44.36	0.0002	Tr/T  1	5	221800
45.3	0.0002	SyncStatus/Sync On	4	226500
46.36	0.0002	Tr/T  1	5	231800
47.3	0.0002	SyncStatus/Sync On	4	236500
48.36	0.0002	Tr/T  1	5	241800
49.3	0.0002	SyncStatus/Sync On	4	246500
50.36	0.0002	Tr/T  1	5	251800
51.3	0.0002	SyncStatus/Sync On	4	256500
52.36	0.0002	Tr/T  1	5	261800
53.3	0.0002	SyncStatus/Sync On	4	266500
54.36	0.0002	Tr/T  1	5	271800
55.3	0.0002	SyncStatus/Sync On	4	276500
56.36	0.0002	Tr/T  1	5	281800
57.3	0.0002	SyncStatus/Sync On	4	286500
58.36	0.0002	Tr/T  1	5	291800
59.3	0.0002	SyncStatus/Sync On	4	296500
60.36	0.0002	Tr/T  1	5	301800
61.3	0.0002	SyncStatus/Sync On	4	306500
62.36	0.0002	Tr/T  1	5	311800
63.3	0.0002	SyncStatus/Sync On	4	316500
64.36	0.0002	Tr/T  1	5	321800
65.3	0.0002	SyncStatus/Sync On	4	326500
66.36	0.0002	Tr/T  1	5	331800
67.3	0.0002	SyncStatus/Sync On	4	336500
68.36	0.0002	Tr/T  1	5	341800
69.3	0.0002	SyncStatus/Sync On	4	346500
70.36	0.0002	Tr/T  1	5	351800
71.3	0.0002	SyncStatus/Sync On	4	356500
72.36	0.0002	Tr/T  1	5	361800
73.3	0.0002	SyncStatus/Sync On	4	366500
74.36	0.0002	Tr/T  1	5	371800
75.3	0.0002	SyncStatus/Sync On	4	376500
76.36	0.0002	Tr/T  1	5	381800
77.3	0.0002	SyncStatus/Sync On	4	386500
78.36	0.0002	Tr/T  1	5	391800
79.3	0.0002	SyncStatus/Sync On	4	396500
80.36	0.0002	Tr/T  1	5	401800
81.3	0.0002	SyncStatus/Sync On	4	406500
82.36	0.0002	Tr/T  1	5	411800
83.3	0.0002	SyncStatus/Sync On	4	416500
84.36	0.0002	Tr/T  1	5	421800
