onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.76	0.0002	SyncStatus/Sync On	4	3800
2.76	0.0002	SyncStatus/Sync On	4	13800
4.76	0.0002	SyncStatus/Sync On	4	23800
6.76	0.0002	SyncStatus/Sync On	4	33800
8.76	0.0002	SyncStatus/Sync On	4	43800
10.76	0.0002	SyncStatus/Sync On	4	53800
12.76	0.0002	SyncStatus/Sync On	4	63800
14.76	0.0002	SyncStatus/Sync On	4	73800
16.76	0.0002	SyncStatus/Sync On	4	83800
18.76	0.0002	SyncStatus/Sync On	4	93800
20.76	0.0002	SyncStatus/Sync On	4	103800
22.76	0.0002	SyncStatus/Sync On	4	113800
24.76	0.0002	SyncStatus/Sync On	4	123800
26.76	0.0002	SyncStatus/Sync On	4	133800
28.76	0.0002	SyncStatus/Sync On	4	143800
30.233	0.0002	Tr/T  1	5	151165
30.426	0.0002	Stimulus/S  1	2	152130
30.4474	0.0002	Stimulus/S255	3	152237
30.76	0.0002	SyncStatus/Sync On	4	153800
32.233	0.0002	Tr/T  1	5	161165
32.76	0.0002	SyncStatus/Sync On	4	163800
34.233	0.0002	Tr/T  1	5	171165
34.76	0.0002	SyncStatus/Sync On	4	173800
36.233	0.0002	Tr/T  1	5	181165
36.76	0.0002	SyncStatus/Sync On	4	183800
38.233	0.0002	Tr/T  1	5	191165
38.76	0.0002	SyncStatus/Sync On	4	193800
40.233	0.0002	Tr/T  1	5	201165
40.76	0.0002	SyncStatus/Sync On	4	203800
42.233	0.0002	Tr/T  1	5	211165
42.76	0.0002	SyncStatus/Sync On	4	213800
44.233	0.0002	Tr/T  1	5	221165
44.76	0.0002	SyncStatus/Sync On	4	223800
46.233	0.0002	Tr/T  1	5	231165
46.76	0.0002	SyncStatus/Sync On	4	233800
48.233	0.0002	Tr/T  1	5	241165
48.76	0.0002	SyncStatus/Sync On	4	243800
50.233	0.0002	Tr/T  1	5	251165
50.76	0.0002	SyncStatus/Sync On	4	253800
52.233	0.0002	Tr/T  1	5	261165
52.76	0.0002	SyncStatus/Sync On	4	263800
54.233	0.0002	Tr/T  1	5	271165
54.76	0.0002	SyncStatus/Sync On	4	273800
56.233	0.0002	Tr/T  1	5	281165
56.76	0.0002	SyncStatus/Sync On	4	283800
58.233	0.0002	Tr/T  1	5	291165
58.76	0.0002	SyncStatus/Sync On	4	293800
60.233	0.0002	Tr/T  1	5	301165
60.76	0.0002	SyncStatus/Sync On	4	303800
62.233	0.0002	Tr/T  1	5	311165
62.76	0.0002	SyncStatus/Sync On	4	313800
64.233	0.0002	Tr/T  1	5	321165
64.76	0.0002	SyncStatus/Sync On	4	323800
66.233	0.0002	Tr/T  1	5	331165
66.76	0.0002	SyncStatus/Sync On	4	333800
68.233	0.0002	Tr/T  1	5	341165
68.76	0.0002	SyncStatus/Sync On	4	343800
70.233	0.0002	Tr/T  1	5	351165
70.76	0.0002	SyncStatus/Sync On	4	353800
72.233	0.0002	Tr/T  1	5	361165
72.76	0.0002	SyncStatus/Sync On	4	363800
74.233	0.0002	Tr/T  1	5	371165
74.76	0.0002	SyncStatus/Sync On	4	373800
76.233	0.0002	Tr/T  1	5	381165
76.76	0.0002	SyncStatus/Sync On	4	383800
78.233	0.0002	Tr/T  1	5	391165
78.76	0.0002	SyncStatus/Sync On	4	393800
80.233	0.0002	Tr/T  1	5	401165
80.76	0.0002	SyncStatus/Sync On	4	403800
82.233	0.0002	Tr/T  1	5	411165
82.76	0.0002	SyncStatus/Sync On	4	413800
82.7604	0.0002	Stimulus/S  1	2	413802
