onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
0.18	0.0002	SyncStatus/Sync On	4	900
2.18	0.0002	SyncStatus/Sync On	4	10900
4.18	0.0002	SyncStatus/Sync On	4	20900
6.18	0.0002	SyncStatus/Sync On	4	30900
8.18	0.0002	SyncStatus/Sync On	4	40900
10.18	0.0002	SyncStatus/Sync On	4	50900
12.18	0.0002	SyncStatus/Sync On	4	60900
14.18	0.0002	SyncStatus/Sync On	4	70900
16.18	0.0002	SyncStatus/Sync On	4	80900
18.18	0.0002	SyncStatus/Sync On	4	90900
20.18	0.0002	SyncStatus/Sync On	4	100900
22.18	0.0002	SyncStatus/Sync On	4	110900
24.18	0.0002	SyncStatus/Sync On	4	120900
26.18	0.0002	SyncStatus/Sync On	4	130900
28.18	0.0002	SyncStatus/Sync On	4	140900
30.18	0.0002	SyncStatus/Sync On	4	150900
32.18	0.0002	SyncStatus/Sync On	4	160900
33.647	0.0002	Tr/T  1	5	168235
33.831	0.0002	Stimulus/S 39	2	169155
33.863	0.0002	Stimulus/S255	3	169315
34.18	0.0002	SyncStatus/Sync On	4	170900
35.647	0.0002	Tr/T  1	5	178235
36.18	0.0002	SyncStatus/Sync On	4	180900
37.647	0.0002	Tr/T  1	5	188235
38.18	0.0002	SyncStatus/Sync On	4	190900
39.647	0.0002	Tr/T  1	5	198235
40.18	0.0002	SyncStatus/Sync On	4	200900
41.647	0.0002	Tr/T  1	5	208235
42.18	0.0002	SyncStatus/Sync On	4	210900
43.647	0.0002	Tr/T  1	5	218235
44.18	0.0002	SyncStatus/Sync On	4	220900
45.647	0.0002	Tr/T  1	5	228235
46.18	0.0002	SyncStatus/Sync On	4	230900
47.647	0.0002	Tr/T  1	5	238235
48.18	0.0002	SyncStatus/Sync On	4	240900
49.647	0.0002	Tr/T  1	5	248235
50.18	0.0002	SyncStatus/Sync On	4	250900
51.647	0.0002	Tr/T  1	5	258235
52.18	0.0002	SyncStatus/Sync On	4	260900
53.647	0.0002	Tr/T  1	5	268235
54.18	0.0002	SyncStatus/Sync On	4	270900
55.647	0.0002	Tr/T  1	5	278235
56.18	0.0002	SyncStatus/Sync On	4	280900
57.647	0.0002	Tr/T  1	5	288235
58.18	0.0002	SyncStatus/Sync On	4	290900
59.647	0.0002	Tr/T  1	5	298235
60.18	0.0002	SyncStatus/Sync On	4	300900
61.647	0.0002	Tr/T  1	5	308235
62.18	0.0002	SyncStatus/Sync On	4	310900
63.647	0.0002	Tr/T  1	5	318235
64.18	0.0002	SyncStatus/Sync On	4	320900
65.647	0.0002	Tr/T  1	5	328235
66.18	0.0002	SyncStatus/Sync On	4	330900
67.647	0.0002	Tr/T  1	5	338235
68.18	0.0002	SyncStatus/Sync On	4	340900
69.647	0.0002	Tr/T  1	5	348235
70.18	0.0002	SyncStatus/Sync On	4	350900
71.647	0.0002	Tr/T  1	5	358235
72.18	0.0002	SyncStatus/Sync On	4	360900
73.647	0.0002	Tr/T  1	5	368235
74.18	0.0002	SyncStatus/Sync On	4	370900
75.647	0.0002	Tr/T  1	5	378235
76.18	0.0002	SyncStatus/Sync On	4	380900
77.647	0.0002	Tr/T  1	5	388235
78.18	0.0002	SyncStatus/Sync On	4	390900
79.647	0.0002	Tr/T  1	5	398235
80.18	0.0002	SyncStatus/Sync On	4	400900
81.647	0.0002	Tr/T  1	5	408235
82.18	0.0002	SyncStatus/Sync On	4	410900
83.647	0.0002	Tr/T  1	5	418235
84.18	0.0002	SyncStatus/Sync On	4	420900
85.647	0.0002	Tr/T  1	5	428235
