onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.0	0.0002	SyncStatus/Sync On	4	5000
3.0	0.0002	SyncStatus/Sync On	4	15000
5.0	0.0002	SyncStatus/Sync On	4	25000
7.0	0.0002	SyncStatus/Sync On	4	35000
9.0	0.0002	SyncStatus/Sync On	4	45000
11.0	0.0002	SyncStatus/Sync On	4	55000
13.0	0.0002	SyncStatus/Sync On	4	65000
15.0	0.0002	SyncStatus/Sync On	4	75000
17.0	0.0002	SyncStatus/Sync On	4	85000
19.0	0.0002	SyncStatus/Sync On	4	95000
21.0	0.0002	SyncStatus/Sync On	4	105000
23.0	0.0002	SyncStatus/Sync On	4	115000
25.0	0.0002	SyncStatus/Sync On	4	125000
27.0	0.0002	SyncStatus/Sync On	4	135000
29.0	0.0002	SyncStatus/Sync On	4	145000
31.0	0.0002	SyncStatus/Sync On	4	155000
33.0	0.0002	SyncStatus/Sync On	4	165000
34.1172	0.0002	Tr/T  1	5	170586
35.0	0.0002	SyncStatus/Sync On	4	175000
36.1172	0.0002	Tr/T  1	5	180586
37.0	0.0002	SyncStatus/Sync On	4	185000
38.1172	0.0002	Tr/T  1	5	190586
39.0	0.0002	SyncStatus/Sync On	4	195000
40.1172	0.0002	Tr/T  1	5	200586
41.0	0.0002	SyncStatus/Sync On	4	205000
42.1172	0.0002	Tr/T  1	5	210586
43.0	0.0002	SyncStatus/Sync On	4	215000
44.1172	0.0002	Tr/T  1	5	220586
45.0	0.0002	SyncStatus/Sync On	4	225000
46.1172	0.0002	Tr/T  1	5	230586
47.0	0.0002	SyncStatus/Sync On	4	235000
48.1172	0.0002	Tr/T  1	5	240586
49.0	0.0002	SyncStatus/Sync On	4	245000
50.1172	0.0002	Tr/T  1	5	250586
51.0	0.0002	SyncStatus/Sync On	4	255000
52.1172	0.0002	Tr/T  1	5	260586
53.0	0.0002	SyncStatus/Sync On	4	265000
54.1172	0.0002	Tr/T  1	5	270586
55.0	0.0002	SyncStatus/Sync On	4	275000
56.1172	0.0002	Tr/T  1	5	280586
57.0	0.0002	SyncStatus/Sync On	4	285000
58.1172	0.0002	Tr/T  1	5	290586
59.0	0.0002	SyncStatus/Sync On	4	295000
60.1172	0.0002	Tr/T  1	5	300586
61.0	0.0002	SyncStatus/Sync On	4	305000
62.1172	0.0002	Tr/T  1	5	310586
63.0	0.0002	SyncStatus/Sync On	4	315000
64.1172	0.0002	Tr/T  1	5	320586
65.0	0.0002	SyncStatus/Sync On	4	325000
66.1172	0.0002	Tr/T  1	5	330586
67.0	0.0002	SyncStatus/Sync On	4	335000
68.1172	0.0002	Tr/T  1	5	340586
69.0	0.0002	SyncStatus/Sync On	4	345000
70.1172	0.0002	Tr/T  1	5	350586
71.0	0.0002	SyncStatus/Sync On	4	355000
72.1172	0.0002	Tr/T  1	5	360586
73.0	0.0002	SyncStatus/Sync On	4	365000
74.1172	0.0002	Tr/T  1	5	370586
75.0	0.0002	SyncStatus/Sync On	4	375000
76.1172	0.0002	Tr/T  1	5	380586
77.0	0.0002	SyncStatus/Sync On	4	385000
78.1172	0.0002	Tr/T  1	5	390586
79.0	0.0002	SyncStatus/Sync On	4	395000
80.1172	0.0002	Tr/T  1	5	400586
81.0	0.0002	SyncStatus/Sync On	4	405000
82.1172	0.0002	Tr/T  1	5	410586
83.0	0.0002	SyncStatus/Sync On	4	415000
84.1172	0.0002	Tr/T  1	5	420586
85.0	0.0002	SyncStatus/Sync On	4	425000
86.1172	0.0002	Tr/T  1	5	430586
