onset	duration	trial_type	value	sample
0.0	0.0002	New Segment/	1	0
0.0	0.0002	SyncStatus/Sync On	4	0
1.66	0.0002	SyncStatus/Sync On	4	8300
3.66	0.0002	SyncStatus/Sync On	4	18300
5.66	0.0002	SyncStatus/Sync On	4	28300
7.66	0.0002	SyncStatus/Sync On	4	38300
9.66	0.0002	SyncStatus/Sync On	4	48300
11.66	0.0002	SyncStatus/Sync On	4	58300
13.66	0.0002	SyncStatus/Sync On	4	68300
15.66	0.0002	SyncStatus/Sync On	4	78300
17.66	0.0002	SyncStatus/Sync On	4	88300
19.66	0.0002	SyncStatus/Sync On	4	98300
21.66	0.0002	SyncStatus/Sync On	4	108300
23.66	0.0002	SyncStatus/Sync On	4	118300
25.66	0.0002	SyncStatus/Sync On	4	128300
27.66	0.0002	SyncStatus/Sync On	4	138300
28.8188	0.0002	Tr/T  1	5	144094
29.0038	0.0002	Stimulus/S 39	2	145019
29.0372	0.0002	Stimulus/S255	3	145186
29.66	0.0002	SyncStatus/Sync On	4	148300
30.8188	0.0002	Tr/T  1	5	154094
31.66	0.0002	SyncStatus/Sync On	4	158300
32.8188	0.0002	Tr/T  1	5	164094
33.66	0.0002	SyncStatus/Sync On	4	168300
34.8188	0.0002	Tr/T  1	5	174094
35.66	0.0002	SyncStatus/Sync On	4	178300
36.8188	0.0002	Tr/T  1	5	184094
37.66	0.0002	SyncStatus/Sync On	4	188300
38.8188	0.0002	Tr/T  1	5	194094
39.66	0.0002	SyncStatus/Sync On	4	198300
40.8188	0.0002	Tr/T  1	5	204094
41.66	0.0002	SyncStatus/Sync On	4	208300
42.8188	0.0002	Tr/T  1	5	214094
43.66	0.0002	SyncStatus/Sync On	4	218300
44.8188	0.0002	Tr/T  1	5	224094
45.66	0.0002	SyncStatus/Sync On	4	228300
46.8188	0.0002	Tr/T  1	5	234094
47.66	0.0002	SyncStatus/Sync On	4	238300
48.8188	0.0002	Tr/T  1	5	244094
49.66	0.0002	SyncStatus/Sync On	4	248300
50.8188	0.0002	Tr/T  1	5	254094
51.66	0.0002	SyncStatus/Sync On	4	258300
52.8188	0.0002	Tr/T  1	5	264094
53.66	0.0002	SyncStatus/Sync On	4	268300
54.8188	0.0002	Tr/T  1	5	274094
55.66	0.0002	SyncStatus/Sync On	4	278300
56.8188	0.0002	Tr/T  1	5	284094
57.66	0.0002	SyncStatus/Sync On	4	288300
58.8188	0.0002	Tr/T  1	5	294094
59.66	0.0002	SyncStatus/Sync On	4	298300
60.8188	0.0002	Tr/T  1	5	304094
61.66	0.0002	SyncStatus/Sync On	4	308300
62.8188	0.0002	Tr/T  1	5	314094
63.66	0.0002	SyncStatus/Sync On	4	318300
64.8188	0.0002	Tr/T  1	5	324094
65.66	0.0002	SyncStatus/Sync On	4	328300
66.8188	0.0002	Tr/T  1	5	334094
67.66	0.0002	SyncStatus/Sync On	4	338300
68.8188	0.0002	Tr/T  1	5	344094
69.66	0.0002	SyncStatus/Sync On	4	348300
70.8188	0.0002	Tr/T  1	5	354094
71.66	0.0002	SyncStatus/Sync On	4	358300
72.8188	0.0002	Tr/T  1	5	364094
73.66	0.0002	SyncStatus/Sync On	4	368300
74.8188	0.0002	Tr/T  1	5	374094
75.66	0.0002	SyncStatus/Sync On	4	378300
76.8188	0.0002	Tr/T  1	5	384094
77.66	0.0002	SyncStatus/Sync On	4	388300
78.8188	0.0002	Tr/T  1	5	394094
79.66	0.0002	SyncStatus/Sync On	4	398300
80.8188	0.0002	Tr/T  1	5	404094
81.66	0.0002	SyncStatus/Sync On	4	408300
82.8188	0.0002	Tr/T  1	5	414094
